SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR
2021pby,YSE,322.402533,12.916377,SNIa-norm,0.029861058079052812,-9999.0,10.62026615529369,59384.3364,0.27146830385879384,0.08428182549,0.04934928344190033,35.78961470000001,0.0528543768661595,35.831088199999996,0.12614943876514068,59384.33579999999,0.28954854515279455,0.0977683758155,0.061399432029099844,35.7724451,0.05954877644410513,35.757937999999996,0.14271750542943218
2021pc,YSE,18.520066,-1.740137,SNIa-norm,0.015612067198835271,1.2e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021pci,YSE,238.524109,24.594759,SNIa-norm,0.07040850907596881,6.97e-06,10.002707481384277,59382.8821,0.3866388366421351,0.3326759717,0.07460223384953489,37.6189851,0.07062538784311191,37.73626910000001,0.13634985667462207,59380.2573,4.590222947744528,0.43100548660000004,0.09216878937829963,37.486822599999996,0.08243285333676131,37.6354849,0.15198760423794433
2021pde,YSE,244.244084,27.617732,SNIa-norm,0.05085965171278592,1.6e-05,-9999.0,59380.4884,2.8303790276215204,0.44070966375,0.22205386068461536,36.415569700000006,0.31506804597088234,nan,nan,59380.3334,2.6503857153252945,0.4856085105,0.25000204527924125,36.332826700000005,0.33963915542397355,nan,nan
2021pfs,YSE,210.848253,-6.031638,SNIa-norm,0.009968396202949174,1e-05,-9999.0,59391.74109999999,0.07772251926120088,0.057845118705000004,0.03660021522000866,33.03519620000001,0.052066955985154414,32.9796919,0.07021562450331136,59391.73640000001,0.07221523385198034,0.065984048117,0.04352577037516961,33.0333523,0.033427823361834384,32.981617899999996,0.07515657449345349
2021pkz,YSE,193.821738,2.89731,SNIa-norm,0.010773453146709916,6.41e-06,-9999.0,59386.5862,3.6422753273198136,0.0368116215913,0.03197122087931233,33.62252349999999,0.046973604904776096,33.6976951,0.10722080547165272,59385.02049999999,1.6863480512640647,0.19297612380999998,0.07877217264141759,33.67220089999999,0.06825773647865846,33.6072228,0.1153389146825996
2021pl,YSE,182.908211,12.163049,SNIa-norm,0.0777170318273984,9.83e-06,-9999.0,59223.7968,0.6731491365217076,0.101154929973,0.0699309537058254,37.6499948,0.08430219625229227,37.636897299999994,0.26014636457715484,59223.7572,0.6526623629411816,0.123857659613,0.08456880192465888,37.6209777,0.09061440587848046,37.64478690000001,0.26639774709706154
2021qqo,YSE,186.090868,9.292026,SNIa-norm,0.02504736126483876,4e-05,11.33165457592095,59392.940599999994,0.3436446420358831,0.041465030593999995,0.03573870995405824,35.1403961,0.0584418801442081,35.0421183,0.10091989484293964,59392.9357,0.3163155228566545,0.0467636941256,0.03700358782832473,35.130770899999995,0.047127330321056905,35.04163249999999,0.10490062284729296
2021qua,YSE,321.747779,10.128642,SNIa-91T-like,0.070230385849133,6.49e-06,10.123903751373291,59399.221699999995,0.4987375161345055,0.18391014425,0.07361049325856146,37.2237251,0.07515924520636169,37.167645900000004,0.13205889808411259,59399.221,0.5029701780423959,0.210849990353,0.09852794380157776,37.1950233,0.09047024166603083,37.1516679,0.1557380166163356
2021qve,YSE,203.276375,32.591869,SNIa-norm,0.036457388130824823,6.7e-05,-9999.0,59400.5112,1.2488933341162918,0.3046331485248,0.104273359617867,36.0498463,0.07864041051717628,36.2488476,0.1803347282534344,59400.4805,1.2585903821339204,0.36395618049999995,0.1298829301109987,36.002678100000004,0.10967055142740025,36.2401048,0.17677469569188897
2021qvo,YSE,332.050333,7.116883,SNIa-norm,0.04899412779757121,-9999.0,9.541468595995113,59397.6933,5.291480427064122,0.0272154950368,0.023389927661962993,36.3332659,0.04664242475675988,35.842480300000005,0.23458659228930792,59400.783299999996,0.42681507705321226,0.3791044103,0.10234172793224933,36.017306299999994,0.09916766373324523,36.2196776,0.10805919247449527
2021qxq,YSE,239.582625,27.376089,SNIa-norm,0.0899760126720733,5e-05,-9999.0,59406.2003,0.591159800730773,0.4216963299,0.10979432982726975,38.0914027,0.12907690104240185,38.0774712,0.3907841661205837,59406.17569999999,0.5990154505520613,0.5029600467,0.15187101675633724,38.0159361,0.16836871273128526,38.055686,0.3995551379271701
2021qxr,YSE,187.054862,10.295647,SNIa-norm,0.09431064473276375,-9999.0,-9999.0,59396.9249,1.2373479664184912,0.09320636512500001,0.08773795136363098,38.1396908,0.10623434376584628,37.9211752,0.1508939645743328,59396.9302,1.3414872194694718,0.103425482727,0.08619835487612608,38.130121200000005,0.11065539051740769,37.923702000000006,0.14924418097869
2021qxu,YSE,7.872368,17.383359,SNIa-norm,0.0366985883280626,6.7e-05,-9999.0,59402.701400000005,0.5382360448724258,0.669557865,0.06946039889540497,35.8447574,0.056269340366135526,36.090161200000004,0.13294363510360335,59402.5884,0.45693045422690876,0.831695449,0.07551972170767977,35.6872911,0.07114769448682079,36.0887626,0.13316879860252548
2021rdf,YSE,2.481958,19.976039,SNIa-norm,0.1069941192449878,1.68e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021rgs,YSE,184.912354,11.997633,SNIa-norm,0.0646823143229307,1.75e-05,-9999.0,59393.39340000001,0.7151618278404321,0.32372289605,0.22469626740143556,37.300266099999995,0.17107447846125368,37.4517745,0.15364466160511406,59393.458,0.7247178761420212,0.287247646066,0.19693896831714494,37.3039853,0.16660471762201093,37.4400853,0.14502194218086437
2021rhu,YSE,0.814306,16.14569,SNIa-norm,0.0035763074466669876,5e-06,-9999.0,59409.2326,1.8419113007959145,0.207203928653,0.12440301945781082,31.897681000000002,0.1331628677935407,31.6430349,0.5125117052048567,59407.577600000004,5.060489920945986,0.217904454729,0.14569699682545517,32.1850585,0.1604237122988681,nan,nan
2021ryz,YSE,228.004898,-3.222283,SNIa-norm,0.02144380163159408,0.000103,10.515668626261917,59415.42739999999,0.24602690909731045,0.429894421,0.06747531023414237,34.7223266,0.05896746655945117,34.769783,0.11900204927227089,59415.358400000005,0.26216300272926646,0.520606203,0.08425194201797245,34.6292144,0.06997073883160027,34.761632,0.10868326171034798
2021sbc,YSE,317.771975,13.078733,SNIa-norm,0.10236945320352256,-9999.0,-9999.0,59411.6141,0.4554900547760482,0.060942460010299994,0.04449658803220335,38.369078099999996,0.07323493872729074,38.4567342,0.20389169294103174,59411.61490000001,0.4584190113859058,0.12321207975600001,0.10629661711703352,38.319052500000005,0.09612949720949328,38.4554592,0.1937344610423246
2021sld,YSE,225.157339,-8.283483,SNIa-norm,0.11052496190547931,-9999.0,-9999.0,59408.2959,0.6021072911033655,0.3595226217,0.09170963742723759,38.2142611,0.1216941673080104,37.9514524,0.26144754027192524,59408.3122,0.6196217878673335,0.4475278476999999,0.11061499566163394,38.126798900000004,0.12571360924255565,37.92535219999999,0.25890386975702007
2021sun,YSE,22.97566,-13.421816,SNIa-norm,0.03553795205882064,-9999.0,10.11262352125479,59409.2661,1.290783014297885,0.203916268957,0.12970593485003323,36.303342199999996,0.12546980313669104,36.6203581,0.12898625064087274,59408.9128,1.2484695270610828,0.163047193871,0.12220461309912604,36.331712599999996,0.13852060894047508,36.6135077,0.13296686493525386
2021sve,YSE,249.668514,32.548503,SNIa-norm,0.05520389041941809,-9999.0,11.573668007670014,59414.5508,0.19949776941078187,0.109699301199,0.05599244387936023,36.733779,0.059464939746038725,36.7282776,0.12227628820928463,59414.5454,0.20508251997648982,0.14361930868000003,0.07150930941069315,36.6909917,0.06334252774487295,36.7145893,0.11963355146241376
2021tks,YSE,2.575069,1.416016,SNIa-norm,0.06420548444884494,-9999.0,-9999.0,59419.1967,1.5009460716494092,0.274052061496,0.14908303534174847,37.312926,0.1348128221053177,37.7160248,0.3887410551832157,59418.8161,1.5575785020344906,0.30710447279,0.17514788103889656,37.27327929999999,0.1630902664217271,37.6727693,0.42578082458878996
2021tol,YSE,19.502461,-1.579351,SNIa-norm,0.03925182133834734,9.7e-05,11.170636223082386,59416.3974,0.574833227988879,0.0445508863477,0.040737632797086136,35.925825999999994,0.0738979779425661,36.1514381,0.1341198044972851,59416.311400000006,0.5731928471290249,0.052639590692699995,0.047785077878511065,35.9154019,0.08468090910228838,36.1444061,0.15519881086139162
2021tqq,YSE,37.147217,-4.615985,SNIa-norm,0.08950075054923497,-9999.0,-9999.0,59446.5734,1.7374614930984134,1.39682008,0.31863449562806534,37.7617595,0.2187181518524468,38.7962852,0.1959783781975961,59445.962,2.04674766397822,1.584459979,0.3998486620251049,37.5453255,0.2976615158527384,38.7492497,0.18952278707297965
2021tsj,YSE,239.191859,28.758274,SNIa-norm,0.07758767567128057,2.17e-05,11.016839027404785,59420.3642,0.732910881349107,0.08044787171659999,0.0622190903139918,37.989693,0.10127977049243346,38.2854895,0.3066572806240707,59420.3917,0.7310000752394141,0.0812042760144,0.06348898476742323,37.9890083,0.10496282561511946,38.2686064,0.30101116813008794
2021tup,YSE,334.273693,4.845726,SNIa-norm,0.12062548284653646,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021uhl,YSE,334.587883,6.122483,SNIa-norm,0.07422218073277881,-9999.0,-9999.0,59428.0045,0.7706424268102853,0.16168875407000002,0.09474997621848903,37.5841694,0.08858540118800595,37.7886722,0.15696927357658244,59428.041,0.7822013807197609,0.16848874561899999,0.09610818267300167,37.576565,0.10003981374932681,37.772139200000005,0.17466721908635285
2021uiq,YSE,228.533721,1.126744,SNIa-CSM,0.13250970443025623,-9999.0,-9999.0,59451.6345,0.7536708499073318,0.7079802117,0.2128346860446353,38.0551734,0.14047034089956495,38.081825300000006,0.13789197036053266,59451.62539999999,0.7423845634170368,0.7739551002,0.24574596050156755,37.9508426,0.18227617026161147,38.077973400000005,0.141817190962309
2021ukp,YSE,238.94179,25.441156,SNIa-norm,0.14657817042215252,-9999.0,-9999.0,59433.9189,1.4304030166355757,0.08649426678500001,0.08613380101101344,38.9407539,0.10897849322132323,38.6074971,0.2873155262800636,59433.94790000001,1.3714064277230782,0.0916071036625,0.07967560559367512,38.920744600000006,0.12265210585570877,38.58164,0.27563746331005157
2021uou,YSE,40.43319,-2.247241,SNIa-norm,0.13548909892856612,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021us,YSE,177.825,18.32665,SNIa-norm,0.0679078124106778,-9999.0,-9999.0,59230.157400000004,4.799040033173282,0.30287178719999996,0.07450813245350507,37.433738299999995,0.08273537008504869,38.032791100000004,0.47678427563290093,59232.91790000001,0.3916498308438834,0.3068727075,0.09365145944601073,37.446142800000004,0.10205674827349742,38.1831812,0.47177082015164956
2021uyq,YSE,330.911067,7.303261,SNIa-norm,0.08101678128273661,1.33e-05,-9999.0,59446.231799999994,0.529611895636854,0.936357674,0.13483090499386158,38.08203540000001,0.14825794416097918,nan,nan,59442.03639999999,7.137712171277479,0.708022837,0.12726180174505008,38.031552899999994,0.14247631161561558,nan,nan
2021vaw,YSE,5.808477,16.176153,SNIa-norm,0.10761715026199893,-9999.0,-9999.0,59441.8087,0.4528071443782893,0.062960856219,0.04569357432572283,38.1159387,0.07299764360792756,37.8957781,0.2139421371548624,59441.839700000004,0.47406108256217977,0.076048807499,0.05580412850367848,38.1087776,0.08023417288312998,37.88648820000001,0.21026230603881424
2021vcz,YSE,1.824732,0.838288,SNIa-norm,0.10118663492194992,1.66e-05,-9999.0,59441.819599999995,0.5232359314877967,0.095517549115,0.058162196549404736,38.1373004,0.0780939514933135,37.9685796,0.15107531414443595,59441.8186,0.49341062007204983,0.11623700070090001,0.06901253646736528,38.117542199999995,0.0840440048971965,37.95864139999999,0.14607591021807811
2021vku,YSE,322.387057,8.079133,SNIa-norm,0.09891669789771695,-9999.0,-9999.0,59445.5818,0.6699169799310155,0.2943938053,0.14194810168769886,37.7690988,0.21231275462995614,38.130051099999996,0.16822770936676854,59445.591700000004,0.7076447625750278,0.351525103028,0.18349499239950107,37.711819000000006,0.23079580884192855,38.131135500000006,0.17552594420697476
2021vmm,YSE,228.002996,-11.405081,SNIa-norm,0.10662126129937533,-9999.0,-9999.0,59441.6034,0.6011891881928894,0.12382401976,0.08474644246406841,38.2759799,0.10253855307146678,38.233367900000005,0.22915777826552172,59441.6328,0.6221448062951629,0.13918900586000002,0.10324496681989893,38.2580539,0.1080349381671966,38.2263727,0.2307510252300301
2021vri,YSE,35.757136,-0.419381,SNIa-norm,0.10092592122514303,-9999.0,-9999.0,59443.2985,3.0216730051413796,0.122787498551,0.11827322437011017,38.18236530000001,0.09099213189012555,38.096233899999994,0.14457801396059514,59442.489799999996,3.6878660442050615,0.095608769537,0.08897856071501438,38.136280199999995,0.12067078713574371,38.0398346,0.16000001163387445
2021vtq,YSE,11.912226,-20.523433,SNIa-norm,0.021115841413195256,0.00015,10.072535387927822,59457.2301,0.3721881110406019,0.12890219604,0.06519430760329767,34.637089,0.06243614240966529,34.5327699,0.11973097328590467,59457.176799999994,0.5257582714517973,0.140364937313,0.0722424762365395,34.6187985,0.06608215831637168,34.5124908,0.12832672572523615
2021vwx,YSE,68.405046,-22.034011,SNIa-norm,0.060149144912778285,-9999.0,9.745223289517694,59466.2633,0.22694296640409833,0.33487465683900003,0.1433789864656864,36.2594528,0.13851622775747252,35.68673849999999,0.10107818146242034,59466.261699999995,0.2170785802429295,0.44335402020000003,0.1681387062716275,36.1522594,0.16908939242791077,35.6600763,0.12798216644638433
2021vym,YSE,323.616967,10.344444,SNIa-norm,0.07510569195173014,-9999.0,-9999.0,59448.0792,6.3135320827568515,0.1282127159,0.11355062611585338,37.8156456,0.33200495107850425,36.8127268,0.14647205351793208,59448.3015,5.931332712805808,0.1921054973309,0.18635021825143117,38.3819912,0.46810207220494127,36.7861702,0.16930872367353086
2021wfg,YSE,325.105233,11.748978,SNIa-norm,0.07973322664441411,6.63e-06,9.255076885223389,59455.3265,0.4581132501903743,0.10128328841999999,0.05897167225444683,37.6320319,0.06733487203812011,37.5749254,0.15091086864384545,59455.27970000001,0.46034542465402295,0.119822603636,0.07118404824246996,37.6104941,0.06908622797048623,37.5756955,0.1457732652777937
2021wfn,YSE,330.71715,3.372794,SNIa-norm,0.09108417930914059,-9999.0,6.0,59447.330299999994,0.8666325115065384,0.5155781509999999,0.09935196481924351,37.5569806,0.09028020593485583,37.7493116,0.17705423131187797,59447.25609999999,0.8521283882138774,0.6379438310000001,0.12341153835587837,37.44291379999999,0.11888738540972303,37.7310027,0.1848294241258952
2021wrt,YSE,38.419492,40.667472,SNIa-norm,0.08054462130598361,-9999.0,11.085459232330322,59450.1872,0.6973350414255834,0.221166490297,0.1471249901285743,37.6078042,0.10574919565821769,37.8148095,0.11973608578766055,59450.0988,0.7172158392004676,0.20447031925300002,0.14194692217972044,37.592799299999996,0.11097442394313214,37.7484012,0.17966495189257148
2021wue,YSE,18.947387,1.505814,SNIa-norm,0.0793004272308945,-9999.0,-9999.0,59461.9393,2.746828263652488,0.1101169490356,0.08284625328890234,37.5062366,0.10878994586100327,nan,nan,59461.840200000006,2.735588412023866,0.1614129381361,0.1262677052128456,37.4543867,0.12808795006990328,nan,nan
2021xct,YSE,242.125242,23.701142,SNIa-norm,0.06884359312334669,2.48e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021xjh,YSE,325.689583,13.186776,SNIa-91T-like,0.210192879501992,-9999.0,-9999.0,59461.9357,0.5062563678615063,0.204850268449,0.1652560812887993,39.4689349,0.2052874147920179,nan,nan,59461.9492,0.49839678971701407,0.224285930506,0.189511032996152,39.4308443,0.2239752817332976,nan,nan
2021xkm,YSE,18.960987,-15.905279,SNIa-norm,0.05190590885378444,-9999.0,-9999.0,59467.359800000006,3.7664444719124073,0.118569219945,0.1066728748448613,36.3109551,0.1284379395427612,36.312886899999995,0.1314962230575083,59466.9395,3.9411863378937757,0.11255124005061,0.09353034637267188,36.2853176,0.12540798208343823,36.307563099999996,0.14087206106389571
2021xmq,YSE,49.207292,3.660367,SNIa-norm,0.04099699532801456,-9999.0,-9999.0,59455.751099999994,4.423048585534624,0.33786876845,0.3356189093566394,38.132027400000005,0.3571472677051303,37.0905524,0.18839803325470275,59455.3551,4.295669213289153,0.28623167342,0.2361188112933657,38.1790373,0.3230711766758372,37.075121900000006,0.1924636862641625
2021xvu,YSE,16.710189,0.046778,SNIa-norm,0.09989227280694299,1.44e-05,-9999.0,59515.9515,6.1516142393685085,0.195233007125,0.18469019431947675,39.5156744,0.45857878268040264,58.55320449999999,43.602534818721836,59516.424399999996,6.187833598279719,0.19558758846899998,0.19598437718464162,39.49193640000001,0.44956830087878746,43.930835200000004,21.42198475946104
2021yab,YSE,20.149867,3.440495,SNIa-norm,0.0964967570998734,-9999.0,-9999.0,59464.9417,0.5880740684642319,0.588601192,0.1218833386500679,38.0798695,0.14555937881067657,nan,nan,59464.95790000001,0.5753412813279685,0.705131452,0.1583013593887232,37.96680370000001,0.1763537182378359,nan,nan
2021zfw,YSE,322.906997,11.832946,SNIa-norm,0.028320258810513508,1e-05,11.186495042754506,59483.2637,0.6291043713089446,0.1408917393715,0.12387798949158522,35.4467916,0.1346293246266949,35.3488492,0.12103138766187892,59483.204099999995,0.6679619674802516,0.08173941712539999,0.06078042325045679,35.50937630000001,0.07407943296428506,35.3394011,0.1293279635221633
2021zqa,YSE,5.617929,16.736283,SNIa-norm,0.11763151159726641,-9999.0,-9999.0,59479.9208,1.7582398471198082,0.10718579806420002,0.09568448992498702,38.554529099999996,0.12157226395518828,38.2608177,0.21000050813440907,59480.1156,1.5733266158049002,0.13268406095250002,0.11885172333628276,38.531895000000006,0.1392387990288625,38.2745546,0.18781030274944982
