SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2020tqz,YSE,333.03605,0.123469,SNIa-norm,0.1371638908941465,3.23e-05,-9999.0,59117.5397,4.652759816496083,39.1287405,0.3153715002497055,0.47448757236,0.8993128550317057,0.231071228673,0.21851883819302245,38.6194818,0.1831745653434449,-0.008183421177999995,-0.008183421177999995,59117.3708,4.214203051586397,39.132142099999996,0.3267362519488615,0.42454995942000007,0.9652644565109042,0.230129197198,0.22299649581830286,38.593031700000004,0.1962517800304242,0.041423424949999996,0.041423424949999996
2020tug,YSE,359.866177,17.865214,SNIa-norm,0.04943566659038501,-9999.0,10.196839559184932,59127.3499,0.3080908794495659,36.85416370000001,0.05545604306394379,-0.93628774,0.17466545413565443,0.0508792591206,0.03809935054125725,36.8591124,0.097204553732014,-0.64726546012,-0.64726546012,59127.340200000006,0.3291260548785626,36.8351092,0.054525066119721445,-0.942631702,0.16235714456495345,0.0661047540958,0.04945986656711923,36.8575435,0.11062417049519506,-0.63968759563,-0.63968759563
2020ue,YSE,190.694908,2.659503,SNIa-norm,0.002750536172594442,1.4e-05,-9999.0,58859.5859,1.6758911629340283,30.956612099999997,0.18448738933485395,1.53334602923,0.8329470046590856,0.4648529141600001,0.2808983089763902,nan,nan,nan,nan,58859.537599999996,1.5305770937787095,30.8805896,0.20094451057901527,1.7067081820799999,0.7895868867236435,0.4956804055699999,0.28868800165782377,nan,nan,nan,nan
2020ufe,YSE,81.018854,-23.024201,SNIa-norm,0.07021367428796357,-9999.0,8.672989845275879,59126.3803,0.7540437056298596,37.4120165,0.10978185377260673,-0.036604301410000005,0.26876058494506,0.5400825267,0.14800086454615283,37.790053199999996,0.13292223850718143,-0.04590677867100001,-0.04590677867100001,59126.2179,0.744788285353728,37.3178758,0.16413647904826031,-0.044568348737999995,0.25632030257607913,0.6412687143000001,0.19800332498976228,37.8073019,0.13537882916612176,-0.07395468346800001,-0.07395468346800001
2020ulf,YSE,240.420405,21.354899,SNIa-norm,0.030666615368956346,2e-06,-9999.0,59130.9333,3.1387642648023064,35.705298299999995,0.12722704597337015,1.20505031667,0.7487890812425928,0.22799764921000001,0.1236641879068164,35.902415399999995,0.1672623095704467,-0.21567410275999999,-0.21567410275999999,59129.4972,1.3225173571640854,35.5959962,0.14374456089035156,2.094470667,0.6111531906537199,0.161989213408,0.11650226938189444,35.6948925,0.1455840036327823,2.395164099,2.395164099
2020ulz,YSE,66.212746,-10.934253,SNIa-norm,0.09798808881309483,-9999.0,10.725541114807129,59133.0315,0.6088166801262199,38.2476118,0.12179208800558425,-0.9070640650799999,0.38384520459521293,0.1570969195917,0.11086086666917304,38.016076399999996,0.13851664442600398,0.004065826423000008,0.004065826423000008,59133.0227,0.6719037951967255,38.2054425,0.12699678186375424,-0.8893771939199999,0.35226343394564696,0.193029254645,0.12282622562805637,37.9950202,0.1434818457922814,0.03113607655,0.03113607655
2020usm,YSE,359.671636,29.008657,SNIa-norm,0.10216337730550913,-9999.0,10.21903133392334,59127.0432,0.6458279647089148,38.0450508,0.10988463258963922,0.226455761301,0.38099608754892234,0.668593186,0.10970099971566077,38.572674899999996,0.2064820761228199,-0.4895978173365,-0.4895978173365,59126.9411,0.6415144503438893,37.900280200000005,0.13131149274895942,0.241601412217,0.35287079913962077,0.8187942,0.13628704875222006,38.58074650000001,0.21049907745106647,-0.501290568489,-0.501290568489
2020uwr,YSE,359.264637,17.904025,SNIa-norm,0.07909932143789955,-9999.0,-9999.0,59134.575,0.803140709963137,37.6203929,0.16184813610168636,0.220570547955,0.3559440712819291,0.34311822996,0.13559304496707783,38.040350999999994,0.2819204076313029,0.017993877147000008,0.017993877147000008,59134.51840000001,0.7929321786887051,37.5505242,0.17880602191861442,0.24971809008999998,0.3849237474458619,0.40470088189000003,0.16758456963748403,38.06051110000001,0.29187856811830143,-0.02959846421199999,-0.02959846421199999
2020uxz,YSE,21.028705,12.921477,SNIa-norm,0.007317795833276099,5e-06,-9999.0,59143.36029999999,0.35554733862029625,32.6360168,0.04780019077116739,-0.6091641879999999,0.12270190152297011,0.09014859456499999,0.05216356511458106,32.519484,0.06560885827386428,-0.5585431530000001,-0.5585431530000001,59143.49089999999,0.16543031765677566,32.6187975,0.06437696656219516,-0.6384250440000001,0.12556435617350994,0.119798757163,0.06619283199124365,32.5415352,0.05231801946710149,-0.5107691498,-0.5107691498
2020vbj,YSE,334.635817,35.633286,SNIa-91T-like,0.11660029819696131,-9999.0,-9999.0,59135.256299999994,0.8045373266667187,38.0444208,0.11570535280340323,-0.6412600959260001,0.31954565371229704,0.310381685,0.10967471461611576,37.916343600000005,0.2092989461011211,-0.175043706,-0.175043706,59135.248799999994,0.8835035710171278,37.97729979999999,0.1227128158749524,-0.6436133878179999,0.3112170853031947,0.37944014470000004,0.12742722752306093,37.9009612,0.21966809762585002,-0.125971554509,-0.125971554509
2020vbs,YSE,15.290273,-15.251279,SNIa-norm,0.054086817621009003,0.00015,-9999.0,59138.0364,0.4913196922574767,36.6305548,0.12721281365082684,0.6537172991500001,0.24054716877904075,0.3148029904,0.1203678116005787,36.9518052,0.19953172357537524,0.015716286969999996,0.015716286969999996,59138.063700000006,0.5144436898243568,36.5652855,0.15356146541287627,0.66152822991,0.2447325616396206,0.38063077339999996,0.1468764039940503,36.939491000000004,0.19370945067032722,-0.02622923936,-0.02622923936
2020wfg,YSE,126.442124,43.304141,SNIa-norm,0.1063641834512061,-9999.0,-9999.0,59142.5298,2.2936895953899734,38.40665739999999,0.09945465180291976,-0.73686735272,0.3744774775861852,0.07932695509900001,0.06156077450385762,38.304052299999995,0.2529804021158755,0.26249364604700004,0.26249364604700004,59142.819,2.193125395411837,38.3884946,0.10870689946291366,-0.70062833484,0.3630869764061688,0.090636791309,0.07458313686488077,38.3139281,0.246478499590512,0.247253848938,0.247253848938
2020wux,YSE,20.883361,-19.171032,SNIa-norm,0.06541702259901415,-9999.0,-9999.0,59147.638100000004,0.384003111966404,37.280771699999995,0.062486167342140804,-0.950653237,0.2208032086902698,0.0709960856342,0.048204463801091973,nan,nan,nan,nan,59147.617399999996,0.3909951917861365,37.275832300000005,0.06460750751042811,-0.970763229,0.21838386349835137,0.08578759137400001,0.05811346251944749,nan,nan,nan,nan
2020xoc,YSE,23.043416,-15.228859,SNIa-norm,0.12633826832294762,-9999.0,-9999.0,59149.575699999994,1.069672618140684,39.1034164,0.1396864391093137,-0.11590204185799999,0.6032274890777467,0.1609688327613,0.1252482731638316,38.9129644,0.5626767625134702,0.015046156670000001,0.015046156670000001,59149.504799999995,1.0940735624262306,39.1089824,0.1452715130720403,-0.11185130956,0.580936322694307,0.15343648113220001,0.12663687372763757,61.5942972,48.10516783040916,-0.0020384747000000048,-0.0020384747000000048
2020xqb,YSE,326.338291,2.92999,SNIa-norm,0.036418494557324724,-9999.0,-9999.0,59154.10340000001,6.962013246181023,36.9008306,0.07909569548110701,-0.78494528696,0.3194677051200942,0.13797088093600002,0.09613785046444759,36.614347099999996,0.315318520787457,0.022824192638899995,0.022824192638899995,59153.91509999999,6.788896964161493,36.84721700000001,0.08756395840184478,-0.88591077362,0.32197937649412606,0.22166662140399998,0.13538476919632852,36.6038678,0.32242160864799374,0.016411249009000015,0.016411249009000015
2020yhn,YSE,331.011154,3.284925,SNIa-norm,0.09105362483802043,-9999.0,-9999.0,59155.41509999999,1.2024815965328175,37.8718401,0.08434487098804519,-0.58841410275,0.3474497754477942,0.136634187513,0.09929027956495465,37.3070241,0.32784925915607915,0.0072632753889999985,0.0072632753889999985,59155.3112,1.2034843414019631,37.8433183,0.1018970142600361,-0.5112569291469999,0.30239402346763095,0.149125474616,0.10911845218418957,37.369578600000004,0.22807961005324423,0.010567091660000003,0.010567091660000003
2020yza,YSE,160.39654,-3.4415,SNIa-norm,0.07192102210923532,-9999.0,-9999.0,59165.5447,6.3819896513547585,37.293762300000004,0.4332492909269558,0.01554697158999999,0.9887727085962674,0.1898478265308,0.17784604124967263,nan,nan,nan,nan,59165.0844,6.422247008641033,37.298829,0.4148888944994791,-0.04366446049200001,0.9678465002419454,0.20081181716389998,0.19553945457396066,nan,nan,nan,nan
2020zbr,YSE,59.981433,-12.237808,SNIa-norm,0.08593081417678626,-9999.0,-9999.0,59200.1454,2.848332642090782,39.1787414,0.3011497082615889,1.2003267948,0.8781765517416521,0.356773134778,0.26433845147399176,38.5409309,0.22123412972502685,0.22991553855500002,0.22991553855500002,59200.2526,2.8481069572612983,39.1887004,0.3059059377322382,1.2425882622,0.8616444138624092,0.334752241498,0.26700209838367106,38.52250359999999,0.23576174966910965,0.303076810619,0.303076810619
2020zfn,YSE,326.084129,8.623478,SNIa-norm,0.03729199885342012,-9999.0,-9999.0,59176.624299999996,1.1468040416740874,36.1164099,0.1736768987861943,0.48563345929,0.9426495860056797,1.744561176,0.2521493160412556,37.063265400000006,0.16660312837050806,0.008000818037999999,0.008000818037999999,59177.0275,1.0798582082848562,35.841490400000005,0.18467091126606822,0.5271965935540001,0.9703482514864374,1.99632775,0.2733427238907915,37.072629199999994,0.1723495938125761,-0.017785688323,-0.017785688323
2020zgc,YSE,21.070825,-19.431851,SNIa-norm,0.06700478769215734,0.000297,-9999.0,59172.718,0.4106774890349326,37.331796700000005,0.09273755959216316,0.78676677478,0.38028625902445207,0.11145097406,0.06712886406468399,37.609498099999996,0.20773453094367805,-0.011219567689999998,-0.011219567689999998,59172.74,0.4029143829648591,37.310618000000005,0.0934537869537666,0.7939944264900001,0.374776690409153,0.1302181318425,0.08247095227193647,37.577947099999996,0.21801113680633394,0.07846732281,0.07846732281
2020zhh,YSE,66.58267,-10.09911,SNIa-norm,0.03187908749859211,2.1e-05,11.496481735423977,59178.332299999995,0.39704749086227514,35.39981170000001,0.1103947452241726,0.43493668179999995,0.39820799485905883,0.11328380929,0.0781218260409631,35.278839399999995,0.17366752640502486,0.018336463144500003,0.018336463144500003,59178.35459999999,0.38496602447483513,35.3862973,0.1053458528975394,0.43909801648999996,0.3988669183389371,0.13487098608099998,0.0906445804621858,35.3304265,0.10255777000183844,-0.0274575790536,-0.0274575790536
2020zj,YSE,240.334933,16.677739,SNIa-norm,0.03004822089286849,8.43e-06,-9999.0,58869.23729999999,0.8900554533284447,35.863376900000006,0.08229712289254108,0.147192511248,0.3898305759394325,0.0657389076372,0.05040990177071121,nan,nan,nan,nan,58869.2448,0.8943897137153706,35.85179920000001,0.08819144221158866,0.15707841574200002,0.40617471851045367,0.0782588598695,0.06265205211229166,nan,nan,nan,nan
2020zjo,YSE,109.973488,37.558072,SNIa-norm,0.07885021577160557,-9999.0,-9999.0,59178.06709999999,1.085802739911939,37.9683082,0.08119116733216739,-0.40498228827000005,0.29899280696044933,0.0870215371,0.05892007405924525,37.8273692,0.2609632967514014,0.07592992254099999,0.07592992254099999,59177.9887,1.0786020165010062,37.94530400000001,0.09500307470813771,-0.394976023188,0.3079149363906102,0.10850499336,0.07688188265444404,37.854042199999995,0.23057605872934855,0.016415975356000003,0.016415975356000003
2020zmi,YSE,315.045875,-4.067011,SNIa-norm,0.019718441349181638,0.00015,-9999.0,59191.8733,5.713268513731949,33.8224166,0.2906461942369794,0.01599744359,0.9973685359153838,0.17419130774200003,0.15379282051127383,34.0429457,0.23040434922437975,0.037563446061999996,0.037563446061999996,59192.299,6.257331619788026,33.733530699999996,0.33207767038376734,-0.048147371214000007,0.9924087731540527,0.20219637189099998,0.21179704156803467,34.0008121,0.2392635136070479,-0.011789162931,-0.011789162931
2020zpi,YSE,40.085196,-1.446925,SNIa-norm,0.03789471581703366,0.00015,10.621005372846835,59182.000700000004,1.1156744641696117,35.95251160000001,0.1110128645042545,-0.032503361169999995,0.49892717314451496,0.41124056719999996,0.16776473046343438,36.0573199,0.160272948915249,0.061515158374,0.061515158374,59182.0085,1.1284669910990586,35.9002051,0.13218818420717482,0.06870166119,0.4744082336726226,0.45420795280000004,0.19547040639762564,36.0421,0.189532665416809,0.069262476165,0.069262476165
2020zyy,YSE,94.163516,-21.49979,SNIa-91T-like,0.05954562739533628,-9999.0,6.0,59180.641299999996,0.3841149697681815,37.131281699999995,0.06480658450427673,-0.7651550792,0.2535163655056723,0.11206668656750002,0.10073048768784659,36.9082012,0.15644918478074593,0.5028175457899999,0.5028175457899999,59180.60059999999,0.3409393494450401,37.1246284,0.062330098615676885,-0.6807113274000001,0.21582115812917516,0.08075182734729999,0.06548733480079937,36.9043762,0.16095929601473785,0.5064854198854,0.5064854198854
2021J,YSE,186.61257,31.222369,SNIa-norm,0.0013441298780104735,7e-06,-9999.0,59230.61189999998,0.036171674000070764,31.1145267,0.02492054608370378,1.79234551,0.10155153823128382,0.0147905726238,0.012946589700434316,31.1972976,0.05195746716536526,1.6332358999999999,1.6332358999999999,59229.30789999999,2.256423628221002,30.5367628,0.16645616785256115,3.67828235,0.182532183538075,0.14547309167999997,0.14925877241848468,31.157233,0.06601307999934557,1.96397514,1.96397514
2021aaez,YSE,7.328537,27.789011,SNIa-norm,0.09748860993694511,-9999.0,-9999.0,59495.267,0.6529555880762644,38.4880673,0.08778363697586233,0.86515978029,0.38517647055786436,0.095568595246,0.0654331092623983,38.0821889,0.18210930708448164,0.048292218007,0.048292218007,59495.2157,0.6290337908253215,38.4681046,0.10808201218907802,0.85486898683,0.38318422793263923,0.11392757000600001,0.08359785097664074,38.088132599999994,0.18179343073180612,-0.02989901162,-0.02989901162
2021aamo,YSE,2.588705,19.801585,SNIa-norm,0.05826684272357512,-9999.0,-9999.0,59498.196,3.0023730614298474,36.7961625,0.2155417879292783,0.5019373972519999,0.6209599102216264,2.02369942,0.2578001361917088,37.5387936,0.18109193598567552,-0.012047540328999998,-0.012047540328999998,59498.0301,3.0590233719276014,36.416898800000006,0.26325274908072666,0.5550357027989999,0.6060274635767243,2.40007449,0.3099247814885733,37.5387414,0.16616339189496593,-0.0142269934,-0.0142269934
2021aaqg,YSE,36.342687,-7.842681,SNIa-91T-like,0.05392156996824784,1e-05,-9999.0,59511.133799999996,0.8552646140232469,36.531329899999996,0.06941814255646715,-0.69894962407,0.3636027576969216,0.141016504271,0.08584033712825966,nan,nan,nan,nan,59511.1691,0.778264216060442,36.511330199999996,0.07681833900807797,-0.6075544949299999,0.3538902594377766,0.141708178504,0.09096181164648674,nan,nan,nan,nan
2021aaqi,YSE,18.294374,-15.559626,SNIa-norm,0.18669932650540527,-9999.0,-9999.0,59495.5039,5.064365191216073,39.9695216,0.2317594340980318,-1.1878490672542001,0.8782711350596117,0.13047156131669999,0.12164940123730439,38.643656,0.34771018915757995,0.042817519369999994,0.042817519369999994,59495.4808,5.281050213735907,39.9230293,0.24294678818932763,-1.16541690411,0.9078556793645409,0.165491371858,0.1534475980183381,38.613818800000004,0.30442554975980585,-0.023981408904000003,-0.023981408904000003
2021aaxi,YSE,34.991346,-3.223703,SNIa-norm,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021abam,YSE,17.050999,-19.790003,SNIa-norm,0.048625439403148694,-9999.0,-9999.0,59507.9603,0.7346386254479147,36.4595516,0.1062891604889229,1.8689568460000001,0.6645579283121046,0.873011279,0.17219011807797555,36.981290599999994,0.19744979258444417,0.00010456976000000395,0.00010456976000000395,59507.8017,0.8170478015392025,36.30586140000001,0.13936386450597596,1.9792941505,0.6807661773150454,1.004726469,0.21672255353955905,36.9771589,0.2088443064121931,-0.019980884060000006,-0.019980884060000006
2021abbl,YSE,17.557494,2.302422,SNIa-91T-like,0.1166967649332926,-9999.0,-9999.0,59502.05790000001,6.808559141991867,38.508009099999995,0.11137294459243702,-1.3791010735999998,0.5063296233074934,0.069499662212,0.06810536689057209,nan,nan,nan,nan,59505.9588,0.9826406057150515,38.300563000000004,0.15913333733382215,-0.23586643176999997,0.6126168793616553,0.11343453509700001,0.10180984078064714,nan,nan,nan,nan
2021abgx,YSE,3.347664,16.603888,SNIa-norm,0.07913464587558104,-9999.0,-9999.0,59503.221,0.4234607419821102,37.587937,0.06468036078285289,-0.06571901974600002,0.3552020636309409,0.11093510157,0.06977109566327289,37.6894429,0.19282158268614544,-0.21413353003500002,-0.21413353003500002,59503.2491,0.4249696342094301,37.5720545,0.08358855890461335,-0.036816308565999996,0.3508332837793355,0.125238914138,0.07766526919850722,37.6564123,0.17402921627907766,-0.18235943067,-0.18235943067
2021abpc,YSE,321.514703,10.405976,SNIa-norm,0.09542868486704892,1.08e-05,10.75269889831543,59510.524099999995,0.6415209973180942,37.8150116,0.1003623168596659,1.3027546244000001,0.5175166917828298,0.30810128270000003,0.12994041029152675,38.15599640000001,0.19780884901095805,0.09269962438000001,0.09269962438000001,59510.3902,0.6432137747282686,37.753894499999994,0.11435475739885076,1.3429209879,0.5205410404576234,0.35451645117999997,0.15267615583146749,38.1383209,0.18603227562224262,0.11464632824,0.11464632824
2021abwk,YSE,319.811292,10.071314,SNIa-norm,0.07289459563389016,2.04e-05,10.9596529006958,59511.387299999995,0.43528003629841416,37.612936700000006,0.07759314804227248,2.233796132,0.46198254966269514,0.139630506454,0.0884626499733247,37.8802944,0.1577322636895825,-0.140189712049,-0.140189712049,59511.358,0.4276166507513927,37.57906320000001,0.09405978559278134,2.2466378349999996,0.4520812178098729,0.16510508605000002,0.10737739872168435,37.8827842,0.15501282924442086,-0.12979708086,-0.12979708086
2021abwl,YSE,59.064612,-26.480398,SNIa-norm,0.14514894834345698,-9999.0,-9999.0,59531.5497,6.607878624036666,40.0408938,0.429661992595994,-0.04358851163,0.9698585438773359,0.188829071229,0.19286110944695303,nan,nan,nan,nan,59530.6835,6.409999824492964,40.1278433,0.4738480122941427,-0.005519261989999996,1.057789753587109,0.19763133760300003,0.19465652074112375,nan,nan,nan,nan
2021abwm,YSE,125.539875,49.000094,SNIa-norm,0.09252104000561616,1.4e-05,-9999.0,59515.0662,0.625409913576629,38.051173399999996,0.1432082489678581,2.023211206,0.6302754790351626,0.386379195944,0.15450707124058824,38.670743699999996,0.32314237772274623,-0.027345872310000005,-0.027345872310000005,59514.893099999994,0.6134512124038896,38.003815,0.1595270656503153,2.158575268,0.610196253692828,0.40154615109999997,0.1915913567366865,38.687079499999996,0.2950735230239237,-0.0004247957920000012,-0.0004247957920000012
