SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
2020nlb,YSE,186.35075,18.203478,SNIa-norm,0.004361417257534877,6e-06,-9999.0,59039.051799999994,0.0817114435058253,30.3303401,0.042114744235125005,4.0702837,0.11539171519268618,0.0027575147372999997,0.002289721634702636,30.980837299999997,0.03437386010779109,2.0558661899999997,2.0558661899999997,59039.05189999999,0.0817091794096948,30.542364300000003,0.3803501216714805,3.1340280798999998,1.6442420121618808,0.0030640467777999997,0.0032239087210322284,30.982387600000003,0.02862862354777128,2.0511774,2.0511774
2020onu,YSE,17.865782,-17.36828,SNIa-norm,0.04275661264300385,0.000143,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020pf,YSE,186.519583,12.459903,SNIa-norm,0.09318206397307031,-9999.0,-9999.0,58866.271,1.165804014403742,38.095888,0.09499321110479418,-0.31174158972,0.3170091830717119,0.095114358068,0.06787848063699692,38.3341652,0.1443413964493902,0.16582004185,0.16582004185,58866.252700000005,1.1468708340524698,38.1021008,0.082447860975043,-0.28313884489999996,0.32481452711001685,0.085725595501,0.06129213249625889,38.3343716,0.13934569671661917,0.14070152463389998,0.14070152463389998
2020pki,YSE,318.101243,13.004849,SNIa-norm,0.02642097820886475,-9999.0,-9999.0,59050.107099999994,0.4683797497757941,35.8850318,0.10791737890052748,2.6958415700000002,0.39030690715696426,1.4029432699999997,0.11819408819736754,37.1103801,0.1384529259856576,0.017667110122000004,0.017667110122000004,59050.003300000004,0.48602377513857564,35.551091199999995,0.11992162499966369,2.58439853,0.38334615192973975,1.7749349900000002,0.13594490528077874,37.104326300000004,0.1371922202543206,0.036131763032000004,0.036131763032000004
2020ppe,YSE,9.899893,6.664144,SNIa-norm,0.037937645516085666,2.2e-05,-9999.0,59056.336599999995,0.5508905880480651,35.9721968,0.09368306372957712,2.91711402,0.23918730526647855,0.45785439699999997,0.1038945634494962,nan,nan,nan,nan,59056.3045,0.5489715384243437,35.879758700000004,0.1145576584271431,2.9163580700000002,0.23513061875939317,0.546934936,0.1275563764860068,nan,nan,nan,nan
2020prg,YSE,12.594697,-20.215518,SNIa-norm,0.08166629728890644,-9999.0,-9999.0,59047.2762,5.966819383892875,36.99759579999999,0.39576790150587,0.32448093222,0.9844432040061158,0.13245137278699998,0.11422183126880323,nan,nan,nan,nan,59047.343799999995,5.851885299627804,36.987294399999996,0.3803801255699882,0.34119368176,0.9621428172899452,0.14386702827199999,0.12374815504204315,nan,nan,nan,nan
2020pst,YSE,18.300139,2.283857,SNIa-norm,0.044967141901882,0.000193,-9999.0,59064.20659999999,0.8012218419389696,36.3232425,0.06951318410021218,-0.28721778207299997,0.2704995915538784,0.2360907785,0.08506252945897581,nan,nan,nan,nan,59064.349299999994,0.7089143178129222,36.3051634,0.0847980204983583,-0.21875799839799998,0.2897384589520006,0.23429678664000003,0.10334444818548334,nan,nan,nan,nan
2020psv,YSE,5.324888,21.071029,SNIa-norm,0.09729507604891116,1.46e-05,-9999.0,59056.21079999999,0.3971691830945415,37.9311023,0.12124319017870654,1.2376817310000001,0.3605684144008078,0.14951405031,0.08499283966547376,nan,nan,nan,nan,59056.2081,0.3944672229729014,37.9066408,0.10518888741383281,1.209118261,0.31963697043146444,0.17373396826999998,0.09159793910173566,nan,nan,nan,nan
2020pyf,YSE,237.459943,27.077806,SNIa-norm,0.07349130844379013,1.53e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020pyy,YSE,1.827206,17.077117,SNIa-norm,0.11727483151027102,-9999.0,-9999.0,59061.4934,0.5147586230457238,38.5101455,0.09715021286518108,-0.9112880399999999,0.30189614253171637,0.19519024788000003,0.09465225306000459,38.84878870000001,0.44189404393169873,-0.016139566096000004,-0.016139566096000004,59061.48909999999,0.5134892306563471,38.477409200000004,0.11714650295830428,-0.9145798187999999,0.31016994828334643,0.232964863422,0.11763875896679019,38.8376087,0.46095840820437367,-0.023581013206000003,-0.023581013206000003
2020qkx,YSE,5.626834,26.702356,SNIa-norm,0.13090396023238182,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020qql,YSE,247.742152,32.30755,SNIa-norm,0.07594987596385765,-9999.0,-9999.0,59076.0016,0.4812249370097653,37.5079619,0.04483628082691485,-1.12720761,0.18970028717732057,0.031000926150909998,0.0248979955913962,37.4053835,0.12937525705385092,-0.010721001260000003,-0.010721001260000003,59076.043099999995,0.5057394487284572,37.497116999999996,0.047256342124629196,-1.128203857,0.1823524057741892,0.036319804875899996,0.02974570113808007,37.4041968,0.13098290892234768,0.010231890230000009,0.010231890230000009
2020qwb,YSE,327.317138,7.174453,SNIa-norm,0.06976789923114075,1.09e-05,11.159777164459229,59078.1895,0.3744592768245769,37.601999400000004,0.10201158669308114,2.7430203499999997,0.5559019730551219,0.035937560285100006,0.0337617566308639,37.8867724,0.19339963515539524,0.464383368819,0.464383368819,59078.1932,0.3898637710790439,37.5757287,0.11872151905324495,2.8262164700000003,0.5488432635441918,0.046299798212599996,0.04306990929296654,37.8739007,0.19517866929946526,0.49519146706000006,0.49519146706000006
2020rii,YSE,249.016723,33.209832,SNIa-norm,0.08623138878296932,9.05e-06,10.638360023498535,59078.081,0.3488538375880926,37.5826921,0.07345444470956168,0.69251115049,0.26513957877555167,0.2622084956,0.06433783812972954,38.1183847,0.1501213411740982,-0.9187071892700001,-0.9187071892700001,59078.0724,0.36603038125272563,37.52788770000001,0.0848362178477446,0.660172247431,0.2800740820322312,0.32110262720000005,0.08362721983358422,38.121112000000004,0.15166812162085994,-0.92129900476,-0.92129900476
2020rkt,YSE,36.245288,-5.261758,SNIa-norm,0.10704605517461015,-9999.0,-9999.0,59077.427200000006,1.1467607248245424,38.218569900000006,0.08549510549727397,-0.6874032635899999,0.23199454487420268,0.11959356661,0.07125408274331611,38.39846300000001,0.16289319878681244,-0.292942658005,-0.292942658005,59077.4002,1.115741887714162,38.1908465,0.08384429597623229,-0.6838805432,0.23680367730032714,0.14055583037,0.08011757387764458,38.4074697,0.15663942049149052,-0.28712806878,-0.28712806878
2020rmg,YSE,17.280127,-15.997169,SNIa-norm,0.038477685786211475,0.000113,11.35763088311307,59091.3391,0.33838024469518957,36.1800137,0.05688769007711609,-0.16284221444799998,0.20678219268673875,0.07811640428589998,0.05443202075647905,36.2573136,0.10736495757480644,0.24586306348,0.24586306348,59091.350900000005,0.34307315546394235,36.1560889,0.07179713146630581,-0.15135877430400002,0.1826436523535524,0.09166045228900001,0.06361455842438168,36.2507571,0.1089359536130749,0.2694650109024,0.2694650109024
2020rmy,YSE,310.156625,-3.521631,SNIa-norm,0.1357067495006829,-9999.0,-9999.0,59087.4477,0.7409147791750731,38.8454257,0.11209484497295139,-0.325199974286,0.43555823089070345,0.10615283542500001,0.09528342480723767,38.7096988,0.21603510746765214,0.04204830455,0.04204830455,59087.3762,0.7304064348018302,38.8397566,0.12225599820229686,-0.326942314476,0.43806030834532816,0.1115112545776,0.09305209045134431,38.70849499999999,0.1940281986593701,0.074615823686,0.074615823686
2020row,YSE,331.63483,7.62478,SNIa-norm,0.09030670811605275,-9999.0,-9999.0,59099.8595,6.174589034907441,38.2217524,0.22569659141032686,-0.9405853414700001,0.7317072568436686,0.11305288682058,0.11097457896633298,38.31625919999999,0.21607128378236662,-0.01626455846,-0.01626455846,59099.943100000004,6.038075222287321,38.1899962,0.24883575692725515,-0.90746590747,0.7782862244188145,0.133334760168,0.1392585385794343,38.3155758,0.23150908067365297,-0.015757434060099995,-0.015757434060099995
2020rvq,YSE,245.391867,32.567458,SNIa-norm,0.12889050064094673,-9999.0,-9999.0,59094.263,2.701379462422892,38.904172900000006,0.162196690088269,-0.52330599009,0.6223453657761128,0.188199853958,0.13961838292751524,39.1094127,0.22422874545586252,0.042988514800999994,0.042988514800999994,59094.4907,2.6165174392691553,38.88373330000001,0.17626588671977916,-0.48155946397000005,0.6372835025144219,0.205961673369,0.15384627831689385,39.12096210000001,0.22276465018846692,-0.02629018197,-0.02629018197
2020ryb,YSE,227.319526,9.81284,SNIa-norm,0.08252849376217462,-9999.0,10.75989580154419,59080.2843,0.3955799666312747,37.420990399999994,0.0757953344727762,2.41623934,0.4080453469115466,0.2338618872,0.07706617845399975,38.639007,0.29917468390724516,0.23400155566999997,0.23400155566999997,59080.26270000001,0.3793134719463822,37.3548361,0.10167006268705661,2.38199499,0.41053459376037954,0.3041864382,0.10093374133214077,38.6698921,0.30863334727081915,0.18256992989000004,0.18256992989000004
2020ryn,YSE,224.353606,-3.126411,SNIa-norm,0.07367850461401533,-9999.0,-9999.0,59085.2368,0.4674887806141102,37.5665953,0.11220705132882693,-0.40620863408999996,0.43299517165707313,0.139481847758497,0.08401856765680102,nan,nan,nan,nan,59085.219,0.47889351634783967,37.53638899999999,0.11274951875285312,-0.415961926264,0.44532948567733255,0.171133504032,0.09910238653204514,nan,nan,nan,nan
2020sag,YSE,328.159773,7.230755,SNIa-norm,0.03948394859219574,-9999.0,8.187916999803624,59104.24459999999,0.4879455297468814,36.5042736,0.06456291972208222,-1.1771645450000001,0.19988278321349234,0.091138334384,0.051645087034962185,36.4727208,0.13245252133258908,0.007743247579999995,0.007743247579999995,59104.229900000006,0.46116807131453813,36.4968732,0.05942348527106104,-1.183190923,0.19679503911574872,0.109412762305,0.06603035100623708,36.4723107,0.14217531056941637,0.014650943009999999,0.014650943009999999
2020scj,YSE,1.126042,17.542932,SNIa-norm,0.1063054094576322,0.001,-9999.0,59097.889200000005,0.8237374338950383,37.8140918,0.13386836374872169,-0.44818800032,0.3996440372510937,0.5317133039999999,0.11318404109416479,37.966115300000006,0.11705892164166717,0.47088130791000005,0.47088130791000005,59097.71560000001,0.8857520194726559,37.7141022,0.14786566678969118,-0.42301845653700004,0.3862975663970299,0.627305317,0.14826114216394837,37.960909300000004,0.10915366207099976,0.47365110593,0.47365110593
2020sck,YSE,17.645135,2.113941,SNIax,0.015186139205676748,6.7e-05,-9999.0,59099.37009999999,0.5068096190879426,34.9348298,0.09023281837535617,1.296636241,0.202061641683252,0.276341891,0.08669673945161917,34.9775111,0.08398400899451046,1.19659894,1.19659894,59099.2669,0.505385387600244,34.8995532,0.08743022274797198,1.2999808090000002,0.19697751954419704,0.3120071989,0.09918263785274703,34.9827588,0.07293379506483968,1.1354392445,1.1354392445
2020sga,YSE,320.901253,13.817495,SNIa-norm,0.07766656357979491,0.001,-9999.0,59105.189,0.8634807467453428,37.2366448,0.08348945186644832,-0.7855192105,0.2146677625190889,0.2622889305,0.07933048693202077,37.069842,0.10210647656245922,0.112403684336,0.112403684336,59105.3095,0.7842702021625094,37.1842561,0.09309428598356635,-0.7816822104999999,0.23289861510574797,0.3229772501,0.09883005565443176,37.057375099999994,0.09196847900226475,0.153783981023,0.153783981023
2020sia,YSE,5.169135,28.82265,SNIa-norm,0.10311560272807128,0.001,9.106514930725098,59102.8146,0.7884077878865745,38.1009266,0.10268084842092028,0.135462436062,0.2897829137516975,0.123523201455,0.07291626419426239,38.3280913,0.10315509272115463,-0.090064054186,-0.090064054186,59102.7545,0.7324750849004058,38.0791076,0.12159494126911695,0.12498856846500002,0.2764309418518235,0.14098091376400002,0.09058877740813347,38.3247145,0.12297578737194566,-0.0758115344254,-0.0758115344254
2020sjo,YSE,66.591442,-10.098813,SNIa-norm,0.031755201793635515,2.1e-05,11.515193787122623,59107.6349,0.40805880703643244,35.5761101,0.05544197009477573,0.16097003231999998,0.170380440839866,0.10687911154900001,0.05884078933679937,35.7465902,0.41940345554604097,-0.011424460989999993,-0.011424460989999993,59107.597200000004,0.42831315646377766,35.5678644,0.07071191224001794,0.1644592339075,0.175244376148606,0.1188097203759,0.06871001292251692,35.759202599999995,0.4115503359168109,-0.025795706269999996,-0.025795706269999996
2020skd,YSE,315.896372,-0.17288,SNIa-norm,0.058767455717648506,-9999.0,8.89224751089164,59101.535899999995,0.5093733306720974,37.283725999999994,0.07161478802593789,-1.002610513,0.2138499846301604,0.143743253777,0.07147276886040646,37.30344899999999,0.1135947755796895,-0.008694577813600004,-0.008694577813600004,59101.5409,0.5067318719007571,37.26181050000001,0.07997252565568999,-1.015742173,0.2057963267477461,0.17166102405,0.08436079376393958,37.31425169999999,0.10072476466644133,-0.046655674004,-0.046655674004
2020skr,YSE,40.688247,38.083711,SNIa-norm,0.09828622840138293,-9999.0,-9999.0,59105.3781,1.3335555443999854,38.28042,0.10176520367984328,-1.2358726499999997,0.2769618157411875,0.249207054,0.09058832609619379,37.9425198,0.3634808240718622,-0.02619802121399999,-0.02619802121399999,59105.155099999996,1.3058690554569228,38.2378363,0.12775741118350048,-1.2142252370000002,0.2734989568972044,0.28655558432000006,0.11838928520706489,37.8948769,0.40357309188843354,0.06838995284669999,0.06838995284669999
2020svo,YSE,40.633464,-0.963143,SNIa-norm,0.038012897575962365,7.81e-06,9.332076937916174,59113.7531,0.5420058948019584,36.202460099999996,0.07042012906825681,-0.35858962678,0.21194191826977518,0.12844753446999999,0.06909632427750172,36.31388849999999,0.07073776457981966,-0.161361710559,-0.161361710559,59113.7997,0.5458845207551035,36.176895900000005,0.08784043381717786,-0.35413274691,0.22834932677296074,0.15105501248000003,0.08073198753828126,36.311042900000004,0.0768626393613309,-0.1473023524493,-0.1473023524493
2020teb,YSE,46.446988,-0.161556,SNIa-norm,0.10874559759605427,-9999.0,-9999.0,59096.6613,1.2678613133935657,38.5116315,0.0936478725746078,0.319485595165,0.3779547851357966,0.07602839190899999,0.07044055378504313,38.6444404,0.18603821894395783,0.05825693927400001,0.05825693927400001,59096.6485,1.303064752803872,38.5005526,0.08637737535512414,0.360346029831,0.3777838697893284,0.081905445406,0.06444760332524675,38.640736,0.20107706289878002,0.073924480939,0.073924480939
2020tfc,YSE,334.25334,30.655857,SNIa-norm,0.02907051117343319,-9999.0,10.958572158791076,59114.2009,0.37481887625885746,36.0237883,0.07396871347475213,1.361519525,0.21981705872109966,0.24597474970000002,0.0832375075898618,36.2724608,0.09395820317226161,1.1480651776100002,1.1480651776100002,59114.2135,0.3518064098335905,35.972732799999996,0.09181346918704257,1.3573470769999998,0.23325273963585738,0.2912486509,0.10505315388113944,36.2658394,0.08858942841919686,1.17141157125,1.17141157125
2020tfy,YSE,337.767296,36.685564,SNIa-norm,0.23201634378674063,-9999.0,-9999.0,59105.168900000004,2.432258783517928,39.4769369,0.20658417826249426,-0.035263800189,0.7122646019073587,0.24530847973300002,0.19553842599429402,39.1443695,0.15165695084548556,-0.69805216486,-0.69805216486,59104.8147,2.3354857974304504,39.4672507,0.22196111280922604,-0.06753278579,0.7415722009208522,0.25247908462,0.20091670313137808,39.14461790000001,0.1649372349398098,-0.687573985378,-0.687573985378
2020tht,YSE,17.726796,-18.96394,SNIa-norm,0.05258701337976955,0.00015,-9999.0,59102.9289,0.4221786233337562,36.6041011,0.08287133804150883,-1.050364468,0.2341662868734032,0.2053588456,0.0946974427445033,36.947627999999995,0.26203766327762873,-0.050412387620000006,-0.050412387620000006,59102.925200000005,0.4757782676836126,36.558282500000004,0.10202586860081123,-1.037843988,0.23165723512965844,0.24799583869999997,0.11261570347967352,36.9320039,0.25599610531176054,0.029028925534800003,0.029028925534800003
2020tip,YSE,356.693933,25.558094,SNIa-norm,0.0984127492626916,-9999.0,-9999.0,59115.3571,1.198185958021628,38.349942299999995,0.08472026534843936,-0.8373302661099999,0.3586863071271783,0.123937382722,0.07843282212281442,38.1334645,0.21132404688002276,0.788949337069,0.788949337069,59115.2783,1.1770637663268995,38.340410600000006,0.10921613702947026,-0.81377635321,0.365852001684284,0.13692521168400001,0.0940544470678156,38.1396136,0.2317591602397626,0.7696935243499999,0.7696935243499999
2020tqz,YSE,333.03605,0.123469,SNIa-norm,0.13627871185471918,3.23e-05,-9999.0,59117.6775,4.8075590219986495,39.0978413,0.3644836739887124,0.430338645132,0.9921265296114732,0.284113109034,0.2936448501004649,38.729161700000006,0.1601654371676674,-0.056912872171,-0.056912872171,59117.7769,4.917541701907554,39.1592543,0.3328605004525319,0.47460192208,0.9851693465669148,0.21966765496600002,0.19655917621239546,38.723278699999995,0.15843215625721324,0.038493820977,0.038493820977
2020tug,YSE,359.866177,17.865214,SNIa-norm,0.04789566787567418,-9999.0,10.196839559184932,59127.33710000001,0.3301720612044446,36.8523796,0.058185574190171806,-0.9451400710000001,0.16653687845806392,0.052768980860999994,0.03792055937641358,36.9486922,0.07420204619254119,-0.62474707425,-0.62474707425,59127.319299999996,0.3035745542696537,36.8300476,0.05847842127007194,-0.9221557789999999,0.17228823545266275,0.0666230990043,0.05169476759118079,36.954297,0.07311126035707499,-0.6420989407,-0.6420989407
2020ue,YSE,190.694908,2.659503,SNIa-norm,0.005006863781743302,1.4e-05,-9999.0,58859.5565,1.6211285420965338,30.954213799999998,0.17714225043608314,1.50212682907,0.8186786036384304,0.473495216131,0.27993341955857576,nan,nan,nan,nan,58859.46809999999,1.488916515457045,30.8966599,0.22239446005238084,1.7536567218,0.6972340102806842,0.467989615105,0.2886770913509555,nan,nan,nan,nan
2020ufe,YSE,81.018854,-23.024201,SNIa-norm,0.0776055880631927,0.001,8.672989845275879,59126.30440000001,0.7521307333170483,37.4051357,0.11281233733732304,-0.038387659256000004,0.25559409460353766,0.5541379690000001,0.141401851733929,37.907584699999994,0.09631245587103467,-0.055611266730000004,-0.055611266730000004,59126.1933,0.7771133186348321,37.320578,0.1405253565588786,-0.020434934809000004,0.2637800128365899,0.6273954880000001,0.1767205965125793,37.911900800000005,0.10071646439068442,-0.0732827344498,-0.0732827344498
2020ulf,YSE,240.420405,21.354899,SNIa-norm,0.03240868721253821,2e-06,-9999.0,59129.3213,1.3803029776102618,35.614944799999996,0.12210856035905109,2.0642148980000004,0.5922277658844726,0.13348565627,0.08743326700378101,35.7671036,0.12092695608109896,2.483242056,2.483242056,59129.438,1.4094239958223664,35.5994527,0.1457426408869758,2.049376444,0.5923937235266026,0.156951730489,0.11099486012053943,35.7788266,0.1359189642119158,2.44070471088,2.44070471088
2020ulz,YSE,66.212746,-10.934253,SNIa-norm,0.10718888732017401,0.001,10.725541114807129,59132.9845,0.6019383274055847,38.25146410000001,0.11099523017314754,-0.9371617186000001,0.3586358959420613,0.15520489779399999,0.09289551693506486,38.110321299999995,0.11097002341312724,0.001510296090999999,0.001510296090999999,59132.9412,0.6475048725685605,38.2109302,0.13316696552809187,-0.87499474414,0.3546669479128157,0.180365720344,0.11674097732903076,38.111183000000004,0.11648680599535735,0.019782592200000004,0.019782592200000004
