SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2020tfy,YSE,0.23201634378674063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.30088058705638937,20.89031951920456,0.16509652562255717,21.000709622104804,0.2271844230826466,0.19859189984967798,21.233296969283508,0.09470889613269524,21.222524319586498,0.11611689198320978,0.14350188936712252,20.735320893600143,0.18963707232671936,20.899579996305818,0.2677527171590169,0.1154260306782714
2020tht,YSE,0.05258701337976955,0.00015,-9999.0,17.33626698974735,0.013015641261811211,17.731838580438186,0.037329336167292726,0.2681417099541593,17.510421767006743,0.07968303347282503,17.851228492421715,0.1706130467337216,0.17698307534463115,18.057930668659594,0.021525300523017626,18.010676134889987,0.025732100539185374,0.12788741996618525,18.413423454488008,0.17430651982040263,18.44366083767127,0.29087818211824,0.10286650109962849
2020tip,YSE,0.0984127492626916,-9999.0,-9999.0,19.239578938856596,0.100075399832801,19.394234896023676,0.2483044540881524,0.14694487735685907,19.120226162562304,0.05071530260211865,19.092495812808664,0.09096846597295874,0.09698885080281842,20.073502077028504,0.08948925239063361,20.15614497497791,0.1281909502014786,0.07008384203124873,19.806545938525794,0.0907208207222693,19.690795187395494,0.13272240372778749,0.056372077998601
2020tqz,YSE,0.13627871185471918,3.23e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.29486800624409715,20.355147333457946,0.21372702027606635,20.302987321944777,0.28890868720667334,0.1946233824448344,20.497788288895745,0.16729652948458706,20.472725189728607,0.24189012497648957,0.1406342510293432,20.24843372107151,0.11459034410763964,20.192256699809207,0.16486005506418602,0.11311944006674363
2020tug,YSE,0.04789566787567418,-9999.0,10.196839559184932,17.489892732027865,0.032735855518010025,17.56380527700618,0.13091639298039373,0.0652063862495843,17.687364588086965,0.012867626363892394,17.813646040561473,0.04342031390683375,0.04303853649823526,18.4398790205248,0.04431636569383942,18.501819315122294,0.04301346948329073,0.03109951265770438,18.42607499023992,0.055295986843707824,18.560751861000977,0.0403930591238871,0.02501495498030637
2020ue,YSE,0.005006863781743302,1.4e-05,-9999.0,12.17298044677987,0.1356466705978012,12.039427490929294,0.18647828417408135,0.5595077775979501,-9999.0,-9999.0,-9999.0,-9999.0,0.3692950536321032,12.581269142814342,0.09526010543252995,12.494032544318905,0.12443425966049465,0.2668514575380632,-9999.0,-9999.0,-9999.0,-9999.0,0.21464250164351373
2020ufe,YSE,0.0776055880631927,0.001,8.672989845275879,18.227178560046905,0.11960335091048,18.095915689357916,0.22683822964540654,0.7141151478789639,18.47662312730639,0.02536615246174402,18.589937229950266,0.06761609814297861,0.4713414225761881,19.031286900325636,0.0619357245484973,19.018811495296443,0.07211305251253355,0.34058984645329665,19.25326368129907,0.1028650035535183,19.214124216206464,0.11579113310362928,0.27395412171090816
2020ulf,YSE,0.03240868721253821,2e-06,-9999.0,16.79554962762371,0.010324859177288329,16.732142139441375,0.06175994685079164,0.3845932419627943,-9999.0,-9999.0,-9999.0,-9999.0,0.2538452325487654,17.368669587998166,0.14054018062273224,17.325123735909138,0.21955276712771846,0.18342777578117564,17.475974340136336,0.03920690234665737,17.554426938283246,0.14070713342362084,0.14754049697840302
2020ulz,YSE,0.10718888732017401,0.001,10.725541114807129,19.18213656356063,0.06948289569915467,19.421898060192646,0.16456990659014406,0.20315928999617452,19.15559709544855,0.02915218755747309,19.261705040723836,0.08314467248890353,0.13409236457282833,19.846719452984924,0.2778776067639703,19.97571384993339,0.28842032877897467,0.09689472571877947,19.63017951514548,0.06202312461840432,19.693632763763382,0.13021308604586856,0.07793746572051
2020usm,YSE,0.10772399084169089,0.001,10.21903133392334,19.15171396805893,0.04161123163375555,19.217983869951105,0.10790925336484285,0.8777455948900234,19.138693776949257,0.0577750381410453,19.052179404911097,0.10738198420127028,0.57934334341493,19.75415065958125,0.05460288290024225,19.750232247025373,0.08544011066890143,0.4186316986505377,20.01281359567752,0.15451891842548296,20.1905995430714,0.2589021403695425,0.3367272410449849
2020uwr,YSE,0.08330729921164327,-9999.0,-9999.0,18.57135508631103,0.07041190171388877,18.54474427249966,0.16030674316718693,0.43924761145295144,18.662970153370036,0.047036711087706365,18.66296916995626,0.051009167661283425,0.2899190622973839,19.260651896065802,0.1319039108295692,19.219829780141122,0.16008331590302305,0.20949461299635455,19.569706230889793,0.3169251632956673,19.601260858720007,0.3182215207775873,0.1685074094375646
2020uxz,YSE,0.007929819235145668,5e-06,-9999.0,13.441838999567198,0.0005526788719329116,13.391030965800537,0.0215722922471606,0.12351825483015062,13.535774366654438,0.0009714721345725456,13.50182118189874,0.02125133839536643,0.08152644586617697,14.167404364184794,0.0015478000093132503,14.217011507312453,0.01603842753207679,0.05891075629992167,14.076172280397223,0.003289863446799076,14.165841664333882,0.02461834824611753,0.04738498422525179
2020vbj,YSE,0.11820083879495061,-9999.0,-9999.0,19.262384070738836,0.03537773675266752,19.40325662283288,0.10654752187608259,0.4074237812399598,19.174028739511122,0.02119248180963314,19.283068108981123,0.04800491365815772,0.26891420131807736,19.848832756754458,0.07468717327956341,19.8313165047145,0.09413480028672883,0.19431656576126677,19.5925284034813,0.15770048398907452,19.67265878693418,0.21299307028675454,0.15629891689771042
2020vbs,YSE,0.05345788251951288,0.00015,-9999.0,17.641258219408904,0.0201991871942578,17.538702084435975,0.04711315380760597,0.39412218924122144,17.709754671826527,0.03301522916704513,17.621917833477657,0.05916208421870879,0.2601346770161002,18.24945453160383,0.07411968341980273,18.25699747530551,0.08060605862664641,0.18797250879805757,18.519243446508455,0.0757069190702815,18.539524041924448,0.17238122226757244,0.15119606203712588
2020wfg,YSE,0.112325674316997,-9999.0,-9999.0,19.208042313741934,0.02095801612660894,19.302029643895562,0.08533763744346534,0.09100427318272494,19.299639051083222,0.08426300507467752,19.336738245710404,0.13276800580097126,0.060066060368359216,20.04454878360033,0.08750876837728674,20.01982005185039,0.15416898946265573,0.04340354846407984,20.15246145090469,0.21021544755099383,20.173195053847927,0.3814416638242328,0.034911730700240715
2020wux,YSE,0.06473164845261051,-9999.0,-9999.0,17.989545167445595,0.01535508133773718,18.105151522506464,0.07123281781571125,0.0909825912509609,18.0422682283389,0.05958316326094774,18.032289782216516,0.059830845251167476,0.06005174952144299,18.889417439132366,0.02812813237812708,18.940546987956854,0.06752407025654415,0.04339320749059362,-9999.0,-9999.0,-9999.0,-9999.0,0.03490341291760993
2020xoc,YSE,0.1325133402788939,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.18110094906034863,19.960775255058294,0.03195544571299561,19.804196247428788,0.06379887873778357,0.11953307420173967,20.762169230056777,0.1200475409811579,20.809349963130156,0.18778110397389466,0.08637422776454651,20.577156349937216,0.5120336167141929,20.510547802091033,0.6742638782444352,0.0694752822261218
2020xqb,YSE,0.03520799045585063,-9999.0,-9999.0,17.621382222192295,0.15959766256512187,17.65665048681419,0.2856677899978311,0.43530060288768957,17.953190507358062,0.02196329057444164,18.248074257500825,0.07077070456636385,0.2873138961171165,18.43731913629445,0.013538117983831826,18.47217099232584,0.04697649142662896,0.20761212801450643,18.34299220758939,0.1389788367366938,18.367318797129272,0.0689397785833296,0.16699322889106116
2020yhn,YSE,0.08995646581609469,-9999.0,-9999.0,18.7167848421519,0.12981457072562763,18.787533791989322,0.2639677488246868,0.16749376513667275,18.834059644064457,0.03543531995032238,18.94390950187795,0.058185539246378905,0.11055184834917132,19.483312403500594,0.020900462491236168,19.511494191508945,0.015949618699326713,0.07988442188801295,19.062168497253197,0.21204795315477812,19.084987846694894,0.14209220170914394,0.0642551939366612
2020yza,YSE,0.07158842534991323,-9999.0,-9999.0,18.27902089154587,0.15116734997210457,18.247547775902934,0.2336661754333482,0.2243691695196726,-9999.0,-9999.0,-9999.0,-9999.0,0.14809164020361154,-9999.0,-9999.0,-9999.0,-9999.0,0.10701055876287212,-9999.0,-9999.0,-9999.0,-9999.0,0.08607415618802397
2020zbr,YSE,0.09512113877127622,-9999.0,-9999.0,20.63083454689403,0.13223064148499625,20.686073066986168,0.15776035067695163,0.36621462356940676,20.590081042469397,0.10002224199242289,20.560453372422373,0.16702006713195394,0.24171469006657118,20.60800479290442,0.14162342994705085,20.593159313168456,0.13448010747803726,0.1746622834999665,20.127118620165255,0.11421696062928054,20.118065838879495,0.1066584405348433,0.14048995579442888
2020zfn,YSE,0.037130787326210855,-9999.0,-9999.0,17.231221365317616,0.11021719720882947,17.229515076302807,0.17112442994040197,2.2224082674994388,17.289226776418772,0.07357399383109835,17.228053664031684,0.2152783066937055,1.4668685819920615,17.686237223568536,0.06967194105616822,17.633908233095415,0.14220537150101792,1.0599546765425338,17.901108405195906,0.04432787998380004,17.862699465861077,0.10559774315587532,0.8525766563196645
2020zgc,YSE,0.06631074087927856,0.000297,-9999.0,18.23217752053629,0.04532270622302028,18.051154860697185,0.07823214448318026,0.1409175089794186,18.38773488768266,0.04182838838381228,18.32479162251444,0.17965454567150216,0.0930105730784884,19.03733401800547,0.07031483448414452,19.104688177204476,0.09815835317967171,0.06720915091695544,19.259350749913292,0.22519885581828442,19.285907854593255,0.18763303480023458,0.05405981447222966
2020zhh,YSE,0.03175503501158792,2.1e-05,11.496481735423977,16.45633125467558,0.036839358330216516,16.411297662007197,0.08787212342169888,0.14530970662891113,16.55515922425655,0.06646737485566387,16.54963444288647,0.12439612321506473,0.0959095799046235,17.047621554310055,0.09419549462287168,16.97037060644509,0.15083667962801955,0.06930396423589477,16.954889913142765,0.060604165395147375,16.92631928275284,0.0544171556749431,0.055744781739793324
2020zj,YSE,0.03165523263430463,8.43e-06,-9999.0,16.760798059580203,0.006691468249186534,16.79128708551882,0.040376652044804354,0.09040114725564502,16.845459006783862,0.010981618923755794,16.804237743862913,0.1312796559633979,0.059667975783111615,-9999.0,-9999.0,-9999.0,-9999.0,0.04311589378050916,-9999.0,-9999.0,-9999.0,-9999.0,0.034680355082281886
2020zjo,YSE,0.08276405672620356,0.001,-9999.0,18.884000411555448,0.03002325143306083,18.877321044311582,0.13436180166442221,0.11274158401803049,19.000424185231587,0.075227527464713,19.122140924330434,0.09723336302901132,0.0744134594433194,19.616607046296448,0.0524547164552147,19.633720338516515,0.07851596286206028,0.05377093442654527,19.545245829581216,0.08032253859647906,19.572419894535624,0.11769951354123372,0.04325075825893418
2020zmi,YSE,0.019586950382854528,0.00015,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2376905804940807,14.822972659097077,0.06379739947369312,14.796719498480082,0.13469496057061897,0.15688424573515503,-9999.0,-9999.0,-9999.0,-9999.0,0.1133640681818936,15.710958935889016,0.08745251250321785,15.705426894512456,0.05282991974399293,0.09118461415027766
2020zpi,YSE,0.036510691673237484,0.00015,10.621005372846835,16.84146364952081,0.09662049129241447,16.861948180745888,0.15056705135897028,0.518042154211269,16.905538077114528,0.01329942324344312,16.73716189391824,0.03118484851711914,0.3419262658768834,17.569694255674072,0.06804941660115035,17.61876383371719,0.06260752095936815,0.247074856601496,17.596208379480128,0.04662289636502393,17.575563278441894,0.1804264321584802,0.1987351532700286
2020zyy,YSE,0.05981357943300895,-9999.0,6.0,17.975816803277777,0.12865843302336982,17.997362803589617,0.21215380574030818,0.07781790609004212,18.146777601115858,0.01653978893945184,18.296275384776422,0.034623229873639846,0.05136258860678501,18.83514666655845,0.052729901785356005,18.851689513819082,0.06748031500526015,0.03711444683010238,18.723784058754315,0.0843161602317071,18.651231085044422,0.17577029929658824,0.029853079268236892
2021J,YSE,0.004023083195775392,7e-06,-9999.0,12.512124409882587,0.0016587089359151757,12.02968749036797,0.01721870169748698,0.02093073909005156,12.43496825685368,0.0012273368454544897,12.210263400991288,0.016660308275324956,0.013815033006340946,12.996553237804859,0.0008430736210370434,13.025979350891307,0.018126616562269486,0.009982699896519969,13.03540082739704,0.0015523198014536636,12.778159262303245,0.021495226178205668,0.00802960455496054
2021aaez,YSE,0.10421239482949234,-9999.0,-9999.0,19.479588520835108,0.021320556572485643,19.34758718883578,0.07321089734250906,0.12104436423328364,19.820457604592757,0.046883653441479226,19.922869153998153,0.09363322082674984,0.07989358999315918,20.184785483959715,0.041947032614567614,20.087885952380475,0.05081302347381728,0.05773085972297357,19.826009718758268,0.18861000399913452,19.86086641553127,0.10815883788373473,0.04643593206232465
2021aamo,YSE,0.057270086494304,-9999.0,-9999.0,18.059442254614975,0.1485998370624299,18.053436290113847,0.23046361903696966,2.566392410752909,17.929791819009186,0.07794979540543084,17.83462739291511,0.09761174696538007,1.693910363567912,18.483046584806477,0.14644984873671524,18.522780723400455,0.16203867447060225,1.2240143619882842,18.342504601043075,0.3201944152854574,18.298487192841023,0.17283662650413917,0.9845383912406773
2021aaqg,YSE,0.05299135977596875,1e-05,-9999.0,17.388141381726246,0.02586554004581423,17.580790571217573,0.10145951929615031,0.19201203827879035,17.374314061417948,0.015975717998077257,17.430046917040226,0.05875924448922527,0.12673478155853096,18.166837412349793,0.04581015265589506,18.18292811289364,0.06978893892345177,0.09157815910893125,-9999.0,-9999.0,-9999.0,-9999.0,0.0736610747732002
2021aaqi,YSE,0.19198981983729557,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.1656253539995532,20.79001477500462,0.07581993501714375,20.962728714679052,0.1325930867192377,0.10931863047675562,21.74278189388573,0.32507401884594533,21.756583756475525,0.32023332771787905,0.07899330248774078,20.283877230641803,0.3463505174381072,20.28737585371789,0.41384982804642845,0.06353842027125896
2021aaxi,YSE,0.4774575082872832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021abam,YSE,0.048053243554245784,-9999.0,-9999.0,17.787417907016636,0.07784194009681591,17.725174990783604,0.2396845785283854,1.1194922893496988,17.66735575838783,0.038704480379765545,17.55167129509242,0.12167968950429565,0.7389047687791028,18.239321352590494,0.12125176099026443,18.246889222750983,0.20173114632395808,0.5339302885084414,18.279402331243897,0.1403384795688075,18.11009990127702,0.15502567038117568,0.42946789156041226
2021abbl,YSE,0.12348903053458404,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.08576808517089204,19.129917039646653,0.053081849545350786,19.184448542473834,0.1067672215762868,0.05660998985409531,20.187776080741955,0.09655148771434653,20.23158703298291,0.1467880066131577,0.04090620265612755,-9999.0,-9999.0,-9999.0,-9999.0,0.03290298562298603
2021abgx,YSE,0.08354689830122411,-9999.0,-9999.0,18.53631613526792,0.046529224078149176,18.52462242824184,0.06329577202385309,0.13828382062949474,18.74169748618545,0.05513695774063733,18.813849320910975,0.1422391557352669,0.09127224499909882,19.24713811005153,0.05032673860722934,19.235776275133503,0.08060285304295826,0.0659530404516185,19.369289655301205,0.1609699092754504,19.45631038895745,0.146121511638413,0.05304945951630044
2021abpc,YSE,0.09302158628687049,1.08e-05,10.75269889831543,19.05566507612966,0.03703321156134393,18.971761174505488,0.0898929887400008,0.39248056055694086,19.080520437600896,0.03862308086403404,18.921893405683118,0.0804039978570902,0.25905114363680015,19.61021878273079,0.03383328662555065,19.57275400509286,0.05403564886894128,0.18718955094710998,19.754930440903006,0.1277148081902647,19.69465354225304,0.10881948863035873,0.15056628832946364
2021abwk,YSE,0.07252957644451483,2.04e-05,10.9596529006958,18.873254175487624,0.042220996648437294,18.543687544849284,0.10649498344756492,0.19427121480257092,18.91792668710563,0.015181966140404193,18.727255290439448,0.09235622913783346,0.128225918498746,19.567468663043734,0.04959858400228731,19.573225712346904,0.08130346332441121,0.09265565002567025,19.54493930930872,0.07841737890358212,19.553971839150034,0.09601805256222003,0.07452775673926755
2021abwl,YSE,0.15262048386820992,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.23160462698135229,21.02245284278377,0.2870637945511932,21.025269854964296,0.24211244246705457,0.15286729973570093,-9999.0,-9999.0,-9999.0,-9999.0,0.11046143549222351,-9999.0,-9999.0,-9999.0,-9999.0,0.08884987576207094
