SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2020skd,YSE,0.059008856053343405,-9999.0,8.89224751089164,18.113581029515352,0.028570481150980005,18.28850077245408,0.029974373343788403,0.18026684693020834,18.174873195121567,0.02013259773118891,18.286634230589584,0.05113827671478449,0.11898253709891829,18.887819764954298,0.045172369674610365,18.931201032250414,0.043890028603757514,0.08597641136578417,18.910640076271207,0.07317489613763653,18.854951487456194,0.08401180438435937,0.06915529781302193
2020skr,YSE,0.09444026774015776,-9999.0,-9999.0,18.99953108395818,0.022783893841683975,19.071966523982848,0.07654670538455485,0.32332540929747106,19.037606507979852,0.043027422476006875,19.184207544770967,0.03325271229514345,0.21340628164231035,19.909566599443732,0.06492725620906097,19.967104806456113,0.08172110385697909,0.15420671558942975,19.635110496665536,0.2338838340559423,19.65091006238377,0.2641791706735206,0.12403647898240841
2020svo,YSE,0.039341249872269966,7.81e-06,9.332076937916174,17.018034019236065,0.05037886616522107,17.069338068404143,0.09650603102499851,0.15342872400585594,17.128164044203608,0.06680284557731198,17.154519266005316,0.09385869732839874,0.10126842043858536,17.836353534789964,0.08778212959712076,17.859433547991888,0.09802529845742675,0.07317624574396603,17.82761610477889,0.07192908420631738,17.857445616248718,0.04270135065253543,0.05885945908736515
2020teb,YSE,0.09919685838127389,-9999.0,-9999.0,19.663101821070406,0.08923509517978534,19.727409656066893,0.12980114883636082,0.08103077283764859,19.684974944729408,0.05152869141229498,19.69008973907279,0.0967117209898713,0.053483195049404866,20.218454331797258,0.09729553548884144,20.14415214086977,0.07409452070175788,0.038646790452125164,20.39562529721569,0.1235289748481168,20.43943382103739,0.13939997297506018,0.03108562291421469
2020tfc,YSE,0.02945274227012075,-9999.0,10.958572158791076,17.210389853532103,0.016705194171840018,16.941044761259477,0.052979284681695486,0.40430173647618123,17.085906746181912,0.11304813542743107,16.91933251056258,0.13788031700239586,0.2668535406183616,17.798934882352867,0.03304085082743608,17.764118919489913,0.05175558570995195,0.19282753874668243,17.970520757220477,0.03328271348436148,17.811539419222925,0.019141999776514994,0.15510121505124563
2020tfy,YSE,0.2299960127749445,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.2799908456195146,20.957083265882083,0.20892455363917417,21.073657814874757,0.2736353274115142,0.18480392675409235,21.241539856866357,0.1226284079829304,21.201131948367387,0.14808849156313766,0.13353874287797934,20.75163934034586,0.23051653575861913,20.816223279998287,0.10799028580549472,0.10741215394549976
2020tht,YSE,0.05272280732292471,0.00015,-9999.0,17.35095643936228,0.01247263743270487,17.773969412851002,0.018712137950135547,0.2509523435186074,17.466848978023897,0.04560754718538307,17.805597879867655,0.10003434787224448,0.16563748149610286,18.08099084171726,0.021979795841992184,18.03497666252095,0.030259464298713908,0.11968912912709163,18.478758674256856,0.08512783542842879,18.52840188197656,0.18849250044739926,0.09627218952592027
2020tip,YSE,0.09404782958215714,-9999.0,-9999.0,19.221750989845095,0.06894393997132026,19.341735225887874,0.1101994985884695,0.15571345926125002,19.130396193336903,0.050960544044288056,19.083302387528235,0.07931245083744023,0.10277642705164483,20.085074317123464,0.05088519346507291,20.1781182386064,0.08995701327047118,0.07426592663385102,19.905000110043204,0.14642576194312112,19.761196438270577,0.2293183241767835,0.059735946082624246
2020tqz,YSE,0.1371638908941465,3.23e-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.3046773760525985,20.021850272070235,0.136526913869466,20.034153713321835,0.24093541480498779,0.20109791576603286,20.470496261947044,0.15270544202927164,20.461084403896322,0.16029142842154787,0.1453127286765466,20.229303075806854,0.10754007544783366,20.174549113851846,0.10256153120612706,0.11688258288538743
2020tug,YSE,0.04943566659038501,-9999.0,10.196839559184932,17.490856517794423,0.03771729663099458,17.579595614908463,0.06049517060881463,0.09659296910824633,17.659350458621052,0.01646870498667927,17.75112481010092,0.02409379104636624,0.06375479865616189,18.407651884223792,0.059377975953415554,18.486801770424034,0.07071125272217299,0.04606901928177787,18.43404124229283,0.03457979490276552,18.52309875892032,0.060882956994414844,0.037055707464118355
2020ue,YSE,0.002750536172594442,1.4e-05,-9999.0,12.254100000131265,0.07981192728041431,12.249212805110876,0.16536069655972765,0.585536474328491,-9999.0,-9999.0,-9999.0,-9999.0,0.3864749201861406,12.66873999854589,0.09775851173157848,12.690529550356187,0.14068271117614845,0.27926557569416893,-9999.0,-9999.0,-9999.0,-9999.0,0.22462782232082204
2020ufe,YSE,0.07021367428796357,-9999.0,8.672989845275879,18.133824241074247,0.29676976437372315,18.152502259481995,0.5399137127996114,0.7143868338998292,18.439489137143212,0.03903821575160923,18.545280395570177,0.048469967999113066,0.4715207450229238,18.999471465222037,0.05038408758472628,19.026104421758863,0.054292677670617163,0.3407194242957564,19.29685017154836,0.09461064661687565,19.240210189497414,0.12655505626047409,0.27405834790670913
2020ulf,YSE,0.030666615368956346,2e-06,-9999.0,17.011587414976834,0.005635706464508858,16.940908186933516,0.040363189019512746,0.16442018914747933,-9999.0,-9999.0,-9999.0,-9999.0,0.10852317876633819,17.518474875300388,0.05819201968369361,17.541757833035803,0.10890859436768652,0.07841851155502089,17.675923005929857,0.032640255752490833,17.246234720845095,0.10254879568100977,0.06307608603910132
2020ulz,YSE,0.09798808881309483,-9999.0,10.725541114807129,19.23470068609902,0.03541800884598729,19.517069004055553,0.047828437018850326,0.1979703830579719,19.161801718473843,0.047985028162484004,19.25540661510401,0.08975061362261497,0.1306675012505306,19.614476682118326,0.2862678388954545,19.59033137471905,0.3520892676636065,0.09441993013071218,19.685516408388228,0.1120058380502943,19.64285381818093,0.049780255006251446,0.07594685895755715
2020usm,YSE,0.10216337730550913,-9999.0,10.21903133392334,19.13752531119185,0.07516257052216237,19.087704521769187,0.15201031537010504,0.8658503657375952,19.136849424826533,0.07235575591720246,19.007059888277,0.12928009543382285,0.5714920686629127,19.809592020464304,0.07270624863183114,19.84518687144031,0.09340813150372775,0.41295839192600514,19.95102694843893,0.1284868980856773,20.011078212577093,0.1811715939546868,0.3321639054755289
2020uwr,YSE,0.07909932143789955,-9999.0,-9999.0,18.58288287357598,0.13670386554746095,18.558256465961968,0.2985351720504412,0.4439515162083854,18.65634079625492,0.06483074405541533,18.692657943876224,0.16601462678418505,0.2930238069112944,19.169077395646706,0.14503940433056622,19.151991293138966,0.1476174694771972,0.2117380918010581,19.6167429231266,0.26977816233796936,19.64686487635543,0.2660818478924395,0.17031195608485836
2020uxz,YSE,0.007317795833276099,5e-06,-9999.0,13.417937566678747,0.0011561657708769207,13.397910859922726,0.014460172409589748,0.14607634473927303,13.521679106209971,0.0023172403640012128,13.487861974317353,0.0070639883457689805,0.09641558835243806,14.147972189428167,0.0020714601547667925,14.20926045127685,0.015120416277663635,0.0696696043669982,14.06652492121822,0.002171324838839715,14.140008700310032,0.017740906578950003,0.05603888510788194
2020vbj,YSE,0.11660029819696131,-9999.0,-9999.0,19.254138228885317,0.06931417209927543,19.41657150375512,0.09728785003584325,0.4030888324479661,19.16317182294055,0.030422218233815638,19.262205749143842,0.08171713836835695,0.2660529807761494,19.72085379830203,0.0817860458685946,19.72689743302759,0.10129801526085651,0.19224905669380993,19.54992912733229,0.0888573265008841,19.59312731470259,0.205680371234699,0.15463591185923772
2020vbs,YSE,0.054086817621009003,0.00015,-9999.0,17.609966975977947,0.016630478697932768,17.474861913557394,0.07406282893173005,0.4107739172663479,17.68932486780922,0.05015218211109807,17.587922644545596,0.10658185695264544,0.27112541037195553,18.248127421674557,0.03827594824816976,18.242887335379667,0.05008686472138885,0.1959143785484821,18.44977022828647,0.09885942122778028,18.510436688239277,0.1431561721780991,0.15758412079717563
2020wfg,YSE,0.1063641834512061,-9999.0,-9999.0,19.205308868863835,0.03206463070106543,19.26447980071427,0.12903926731914547,0.10095317228685194,19.24874719078255,0.10270723242240852,19.255157946912934,0.10243996302203708,0.0666326879923975,20.06032063671071,0.10428591789706688,19.990871248636214,0.14469706584504974,0.048148573168174585,20.04164290360832,0.07152758224711837,20.008274686263267,0.06256155254773778,0.03872840077670787
2020wux,YSE,0.06541702259901415,-9999.0,-9999.0,17.983591005063857,0.015635907918726495,18.11906481489647,0.022846600519823696,0.09169411051029139,18.03365968884628,0.0634619550380257,18.100091116851832,0.1235985225228248,0.06052137756515454,18.91747645142318,0.02232526284056481,18.974160532879566,0.040976146046354134,0.04373255925480659,-9999.0,-9999.0,-9999.0,-9999.0,0.03517637118540362
2020xoc,YSE,0.12633826832294762,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.18483098215803193,20.05291239083822,0.06540599778431426,20.056605617257883,0.08153399785653376,0.12199502884832603,20.721350215489885,0.08607400869239352,20.763420645267633,0.08694239355007245,0.08815322853743165,135.74094100612967,53.47645884952727,130.84404838372598,47.14012052841843,0.07090622504292597
2020xqb,YSE,0.036418494557324724,-9999.0,-9999.0,17.276021310939157,0.24209130368734208,17.18742557449625,0.4327224179957375,0.4301435869444483,17.979979380397708,0.02023735595784325,18.265615256737995,0.05938189890047686,0.2839100819869233,18.40150778764521,0.050473694194338746,18.24492577133339,0.10811947816811766,0.2051525425072075,18.43494880568795,0.19052793706768073,18.514373060956093,0.31532494094660846,0.16501485638688448
2020yhn,YSE,0.09105362483802043,-9999.0,-9999.0,18.6316573433308,0.15568258519616252,18.632565006274998,0.2512084728373704,0.18138556896208688,18.801748953506124,0.04117710946951096,18.87358478036856,0.08537197026095447,0.11972093347034259,19.471695686369873,0.025632366362297525,19.495431105372823,0.056299951793622495,0.08650997428794474,19.043105403543258,0.266018169289427,19.0229383115736,0.1846005649249054,0.06958447021272836
2020yza,YSE,0.07192102210923532,-9999.0,-9999.0,18.172202122465634,0.20638926042074937,18.002640121007325,0.3321842164855733,0.3093274346529909,18.46382613965896,0.11576788688173445,18.4780944927622,0.17057384762328706,0.2041671200005061,-9999.0,-9999.0,-9999.0,-9999.0,0.14753052611357131,-9999.0,-9999.0,-9999.0,-9999.0,0.11866647267341174
2020zbr,YSE,0.08593081417678626,-9999.0,-9999.0,20.210383940778154,0.32651699259992545,20.34800807815467,0.4093569025634944,0.38758449904057424,20.607232985302844,0.08490382329791653,20.658687649820163,0.08545041541651893,0.25581956871922684,20.880410802441254,0.1764558646469894,20.93753220906498,0.24765060690807364,0.18485442495932203,20.199691737770934,0.13850254855162236,20.163995989553285,0.2336465253143064,0.14868802508782442
2020zfn,YSE,0.03729199885342012,-9999.0,-9999.0,17.15310069689453,0.11401773480286771,17.06036430440191,0.17806577207228183,2.2262523735620894,17.293250653360726,0.06588397833040165,17.373571803146806,0.11493146846604642,1.4694058288569194,17.718993131501556,0.09531402770680289,17.730524452522427,0.14995101107054692,1.0617880832382427,17.931197983300915,0.09311480214414082,17.931100254979473,0.15773777778382625,0.8540513606489102
2020zgc,YSE,0.06700478769215734,0.000297,-9999.0,18.22761278115404,0.019650462523746,17.98752905456894,0.1135715953186229,0.14267936074175108,18.38773688478257,0.05001446773969255,18.330927565714386,0.14925924279998543,0.09417345796966131,19.018113453618927,0.07172268901458617,19.052771823609394,0.07196879356632203,0.06804944792366169,19.174086264912948,0.2517264354515306,19.185879653567405,0.16661552782220898,0.05473570904408996
2020zhh,YSE,0.03187908749859211,2.1e-05,11.496481735423977,16.451169694969792,0.04115153411065161,16.379287988959845,0.05771723619227427,0.14211224396536004,16.555732938970202,0.09469504684755015,16.541507583928084,0.14168547191926062,0.09379914070591902,17.05727569792565,0.11237575903675201,17.0173639270889,0.12126656738561037,0.06777896743271312,17.074550475165076,0.08308749278098512,17.171175936358004,0.08880867872439852,0.05451814752219089
2020zj,YSE,0.03004822089286849,8.43e-06,-9999.0,16.768261389805982,0.015341801547627217,16.73633072427634,0.07830481226725537,0.09264923491024339,16.836958640024246,0.01352651736772118,16.655876082252934,0.11856376978271484,0.061151793674864216,-9999.0,-9999.0,-9999.0,-9999.0,0.044188095975585664,-9999.0,-9999.0,-9999.0,-9999.0,0.035542783054540804
2020zjo,YSE,0.07885021577160557,-9999.0,-9999.0,18.86974107918466,0.029885677328208914,18.898127687817375,0.03177851189306739,0.1039922183165812,19.032752538107545,0.06184578849368751,19.09828474541924,0.08708539887639377,0.06863856657259797,19.59128052914623,0.08392533906402813,19.583317038018464,0.09236420143942312,0.04959801479352634,19.616571482814685,0.07402884076471655,19.552776984726176,0.23204295156808724,0.039894262036458954
2020zmi,YSE,0.019718441349181638,0.00015,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.19365828168857485,15.45565360322902,0.00850527797736783,15.472047773400035,0.1546398002971812,0.12782136082096388,-9999.0,-9999.0,-9999.0,-9999.0,0.09236331790556035,16.207390904216872,0.04978282229750925,16.588466953270636,0.10478459752492265,0.07429261881590735
2020zpi,YSE,0.03789471581703366,0.00015,10.621005372846835,16.841267837151673,0.07332028487142847,16.847360560387312,0.13736447522118264,0.5274440720886303,16.905136349776814,0.021283295539410305,16.923172605234164,0.06709665350140029,0.34813186641682753,17.56256837277552,0.05878111430457871,17.657127200706768,0.0782798516067215,0.25155900425713396,17.602522410007513,0.03174889371123203,17.52762282446324,0.12507861809774187,0.20234198637270237
2020zyy,YSE,0.05954562739533628,-9999.0,6.0,17.902073568313085,0.10002496619952937,17.862161394231165,0.2370686784847812,0.08832353663662357,18.15143070118716,0.008082882490669616,18.2598941022718,0.027725178283212557,0.05829667880441352,18.850181224365905,0.05841890462515176,18.889821000608737,0.07313370750799537,0.0421249988473545,18.761286557286308,0.09354291095692036,18.651684565803333,0.14016402064876288,0.033883326768176236
2021J,YSE,0.0013441298780104735,7e-06,-9999.0,12.514843564936976,0.0009212097996231728,12.016092057026569,0.028414150469007814,0.01912677713215436,12.435892218833219,0.00046971280719443527,12.227631992566275,0.014602886913297716,0.012624353886826305,12.997877041864268,0.0014905202630889336,13.031314347496954,0.006535006685507863,0.009122318866832117,13.03457469341192,0.0008695563264508392,12.790398190564776,0.0145537166003084,0.007337555359192212
2021aaez,YSE,0.09748860993694511,-9999.0,-9999.0,19.462911156857075,0.037244977300057866,19.320615576666277,0.10071272031564851,0.12419246854612326,19.85903086906549,0.12321811038633874,19.97449683289954,0.22746845528539564,0.08197145092306561,20.16182320523561,0.07868500751711874,20.071294351524532,0.07457513709296097,0.05923231557041449,19.7926170550039,0.21896649660681233,19.74401823470382,0.21669318446447733,0.04764363106526538
2021aamo,YSE,0.05826684272357512,-9999.0,-9999.0,18.302808626534627,0.16108921149840352,18.339918000221576,0.36063056816101424,2.6004866644510005,17.884506254015545,0.07306666014418373,17.815926994368972,0.17930614260737332,1.716413784882335,18.446453536474383,0.07767663653287742,18.471459771316116,0.09983168928973365,1.2402752642621857,18.20203996385766,0.2658200782346621,18.17493721137477,0.10580519287068514,0.9976178803888791
2021aaqg,YSE,0.05392156996824784,1e-05,-9999.0,17.39204544056472,0.030524118340174163,17.52850784869105,0.0675798642414344,0.1758999206710322,17.371273947940843,0.016832560037613596,17.31955903732312,0.06117069581251078,0.11610021029014113,18.1617683790761,0.020791201015786073,18.197082629448996,0.04712850869267863,0.08389365097552598,-9999.0,-9999.0,-9999.0,-9999.0,0.06748002534266163
2021aaqi,YSE,0.18669932650540527,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.17765222633294714,20.739523827887638,0.08994450085209219,20.925519155199737,0.12027671710091455,0.1172567944151642,22.058303159832747,0.6605202149869017,21.915358808963926,0.5680535360658775,0.08472939506820276,20.128340159556256,0.18440661738374484,20.142516772248655,0.24778963144837293,0.06815225776904944
2021aaxi,YSE,0.4774575082872832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
2021abam,YSE,0.048625439403148694,-9999.0,-9999.0,17.758586047002538,0.04659944163233004,17.673940224718425,0.09575988383361743,1.1062556783394277,17.675134698127582,0.04444574807731341,17.543087142377665,0.1915333900902293,0.7301681342430626,18.17802295854556,0.05407119047412447,18.128495870456316,0.1139206625940433,0.5276172235567449,18.24750130189341,0.10818581615881627,18.186615493617783,0.20741402631579778,0.4243899651860478
2021abbl,YSE,0.1166967649332926,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.08526267620580696,19.27179520476759,0.04047617581954447,19.278020694248163,0.11925235765409319,0.05627640194282706,19.936064434695595,0.11844267074341856,19.883719344899127,0.17256531555673657,0.04066515306864055,-9999.0,-9999.0,-9999.0,-9999.0,0.03270909690693521
