SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
2020svo,YSE,0.03877542509758534,9.332076937916174,16.99002046685139,0.034459621168847765,17.02789256006557,0.09337410204675697,0.16382820901905393,17.15643827316883,0.06271892839724899,17.189301195336686,0.09310593377694343,0.10813245080503166,17.80123490716769,0.055250031432511844,17.84163981493401,0.057074743391112216,0.07813617274503672,17.89435696606735,0.07464988021349889,17.913885275161842,0.09318931823681827,0.06284898625465511
2020teb,YSE,0.09801974404572913,-9999.0,19.60189342790852,0.09301429166598196,19.640147268146798,0.20673605295101108,0.08216171627053594,19.635443048452316,0.07546420144524056,19.58493565714366,0.1500818922094429,0.054229657980619246,20.19007001767094,0.05722605975254411,20.08478567895036,0.09340863756398833,0.03918618224530941,20.28644112455774,0.12607947920142196,20.211950306248106,0.19302431729928723,0.03151948377794459
2020tfc,YSE,0.02995322183855606,10.958572158791076,17.138810401858674,0.011386820092309395,16.853985426137335,0.04556825711411625,0.4712028870113095,17.007072778250386,0.0730806184098166,16.937098982957696,0.14222983356936608,0.31101068188454245,17.767282219121643,0.03157527469136101,17.716667041214098,0.050091304778856705,0.22473535173172532,17.863684318471897,0.03936712788311461,17.740406940472536,0.03340328464230453,0.18076632801060094
2020tfy,YSE,0.23098766547355906,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.346036013816831,20.898981229486964,0.1441470916432188,21.02162090022469,0.33228152195587474,0.22839608920137736,21.226950011103128,0.09242173972461636,21.23415539401685,0.13017549500960576,0.1650383039251268,20.703802928169583,0.0958594655793363,20.776642515079523,0.08924706424592474,0.13274888864505788
2020tht,YSE,0.05164549536466325,-9999.0,17.348167475200974,0.00858091049012671,17.76657191440662,0.05581653149583432,0.260230470267245,17.438909522993743,0.06267131486718051,17.75780898368955,0.13729578458522623,0.1717613754836958,18.054510240005577,0.04214533201567388,17.99700579658201,0.04016158872251495,0.12411423588204357,18.434664338946618,0.164780140276324,18.45375890971006,0.18700802905252617,0.09983153296247249
2020tip,YSE,0.09404706238473817,-9999.0,19.198506491767088,0.05145535229203577,19.298681365093664,0.09531793426100675,0.14488556083356602,19.156687120047238,0.03797494232657623,19.165356024784927,0.10582197694784884,0.09562962857863433,20.060833071662064,0.03504606354159486,20.142670275561358,0.04520665708174385,0.06910167227816293,19.92297976831253,0.11492117059898137,19.801203303331896,0.1980128526748759,0.05558206780047098
2020tqz,YSE,0.13582613209035432,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.23168197588027165,19.983860340132903,0.1670810333973789,20.046578255207855,0.2745091175075551,0.1529183527628768,20.739720895578657,0.3671128236066682,20.770169869439496,0.5084467491799747,0.11049832625092612,20.261952404138892,0.1349598656438425,20.34229692461606,0.2148825840998059,0.08887954891734808
2020tug,YSE,0.04943703420317532,10.196839559184932,17.537482546182286,0.019156497446829776,17.701511147983666,0.04298351626298242,0.07082821388202047,17.681074939487118,0.022545969147822163,17.72499699531855,0.08006116645679687,0.04674914289220535,18.399223436026478,0.03697411191639891,18.4648988687641,0.026363367614090732,0.03378078530092643,18.428485392461695,0.03671698449656863,18.510521222815218,0.06241517137318994,0.027171641974033604
2020ue,YSE,0.0017178217338609633,-9999.0,12.375949938698154,0.15438544127304035,12.504596681967472,0.33776992896517916,0.5457620267837737,-9999.0,-9999.0,-9999.0,-9999.0,0.3602223686983426,12.630859647014944,0.05599971635934668,12.623960465665022,0.0901046587409805,0.26029556361382583,-9999.0,-9999.0,-9999.0,-9999.0,0.20936925530118444
2020ufe,YSE,0.07517757501424535,8.672989845275879,18.291549621832395,0.13612451462236702,18.27889433575938,0.229105590508932,0.6086692682636601,18.53638459743765,0.03640712654997333,18.664339256774117,0.09111536188537972,0.4017433877910491,19.027823227222004,0.032403578566209956,19.031393316213027,0.04617887417786807,0.29029852291257796,19.293537811085823,0.06930489611777266,19.328621295021883,0.13652269584782514,0.23350219540204228
2020ulf,YSE,0.030844771952201682,-9999.0,16.78670142035908,0.013598265591741706,16.812889043926216,0.04480727006163404,0.37934893594899477,-9999.0,-9999.0,-9999.0,-9999.0,0.25038380386417447,17.410349061498067,0.05858781568821796,17.387435175191758,0.10403372775442621,0.18092655817600475,17.488929368781644,0.04852006075923784,17.503592479995117,0.1699320530764924,0.14552863761333998
2020ulz,YSE,0.0963341112470548,10.725541114807129,19.13164562491946,0.0769562962035048,19.262144067931224,0.1451893543426832,0.21395163731319136,19.144701063193057,0.02661141726149989,19.24657041334073,0.04067977971364969,0.14121569804705564,19.744502722853493,0.35839172363960026,19.714015921815363,0.45792673752838886,0.1020420243393045,19.6706627639415,0.05145064457736894,19.69123645642759,0.09293750427472805,0.08207770562329603
2020usm,YSE,0.10302180450450157,10.21903133392334,19.13079551945358,0.05966996492118169,19.090232597318888,0.11807169347901668,0.8645335610534478,19.106617266556064,0.11252019464303821,19.015618761187767,0.11661518281812212,0.5706229306885615,19.792640968533995,0.05248707949766728,19.7915948775414,0.07160354250063704,0.4123303555280729,19.94076591743421,0.1487624902823461,20.0719992270333,0.30081230540196346,0.3316587431473219
2020uwr,YSE,0.07911159659660284,-9999.0,18.60693158331309,0.09852319072627401,18.55681438218793,0.17850903503107618,0.4512875696727723,18.698679474669138,0.047244276585146294,18.763592564143366,0.1545781609941162,0.2978658633867372,19.215648251520992,0.16682909477916727,19.167363357068265,0.21309648737260406,0.21523694675523444,19.536767604906068,0.3151812038977962,19.64207474429376,0.17673249905214716,0.17312626703965273
2020uxz,YSE,0.007340544904568613,-9999.0,13.460302103467777,0.0012144632751515455,13.489381267334796,0.016504693141608084,0.1021746258259994,13.551276903855314,0.0012338561212342084,13.540866783056261,0.007147589074310179,0.06743889081621726,14.14830037935265,0.00345235308912329,14.233501720914393,0.013814254160281713,0.048731132822011504,14.064770696347725,0.0016022434684742786,14.273849583947174,0.01638092330230829,0.039196983795177234
2020vbj,YSE,0.1175574603681324,-9999.0,19.29511687051268,0.03617058528584368,19.441229491232978,0.1123681254475299,0.4087903705521751,19.148789481987507,0.028881881114674803,19.18657640604366,0.06781409618143946,0.2698161989194588,19.895243098833017,0.01860287768602006,19.860893802614154,0.08948199571024912,0.1949683464235235,19.669847513220066,0.25066979505765435,19.68857703634302,0.20818416080073734,0.1568231779722436
2020vbs,YSE,0.05417961515229312,-9999.0,17.620453433579158,0.06111129896239454,17.475138484137997,0.1574444185556756,0.4002023574904995,17.70733087952035,0.023814268406088218,17.650458102568503,0.04868852825686813,0.26414780453570164,18.25930092982926,0.04982920356641141,18.25095524166775,0.06845116356454907,0.1908723822660586,18.495014079907982,0.06971252846446357,18.45882506379266,0.16766532824180708,0.1535285810398846
2020wfg,YSE,0.10822273587683118,-9999.0,19.220082710867004,0.02835281705806766,19.290601062788085,0.09692045424375306,0.09435461228873537,19.352210770944176,0.15769792291260915,19.33768532118658,0.23239327538877363,0.06227740346201846,19.997544188542648,0.10927029521947743,20.00440005801729,0.15193962114261877,0.04500145810802423,20.050858226329943,0.04627460327275444,19.917102719738423,0.11079688085512689,0.03619701250660896
2020wux,YSE,0.06529537177349538,-9999.0,17.999628956685836,0.018006523752068886,18.10125089354461,0.06023401811277576,0.09179491969950444,18.056761913787742,0.05376649714710211,18.149237059277446,0.11050713267951583,0.060587915219191935,18.88199935610141,0.031156814760794856,18.96416606706096,0.03579386702650876,0.04378063915673436,-9999.0,-9999.0,-9999.0,-9999.0,0.03521504435033126
2020xoc,YSE,0.12460353488946008,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.18284083329527467,20.032417220688068,0.05079922425887788,20.04190005977395,0.16220345023086322,0.12068145974270417,20.735692553752276,0.09456285029364654,20.754102811007886,0.1384006464854144,0.08720404758587372,20.420888857415118,0.3140082166850481,20.408700456358932,0.41436971288717267,0.07014274945304388
2020xqb,YSE,0.03626615583504772,-9999.0,17.449445066262903,0.054768182024849676,17.50468613213474,0.13761715861399237,0.888011998660039,17.6308402818966,0.029934312632965754,17.880307177353345,0.12654234215472765,0.5861195354227221,18.202471618066703,0.032408096566091026,18.28130647445667,0.04670900506293088,0.42352815392675297,18.17440271821874,0.12279494584539401,18.159841923892866,0.11635945062585572,0.34066571460390305
2020yhn,YSE,0.08889990154455453,-9999.0,18.753246871058916,0.17817146772732045,18.778237399877856,0.2978917477273625,0.12803820995164084,18.856689073086695,0.015480595804995698,18.981646092498043,0.05921231501649557,0.08450977717243965,19.52314585669583,0.041497247974961404,19.52513030560966,0.0749442742611696,0.06106650222601854,19.13797122286643,0.1316926113892802,19.004923037653402,0.09110073883992273,0.0491189627568071
2020yza,YSE,0.07226719492723195,-9999.0,18.15072121250219,0.19161398496557627,18.055940815534175,0.2615701333286428,0.22441586479883222,-9999.0,-9999.0,-9999.0,-9999.0,0.1481224607503708,-9999.0,-9999.0,-9999.0,-9999.0,0.10703282959413275,-9999.0,-9999.0,-9999.0,-9999.0,0.08609206977552904
2020zbr,YSE,0.09073030116054487,-9999.0,20.29083200383065,0.15579820748750028,20.214431655908417,0.343378097595285,0.29120083281628373,20.67879166162832,0.15103226653399868,20.69438783330528,0.23471757185149464,0.1922029174183844,20.740723742476444,0.1196678233800809,20.76982080193746,0.14711207846379462,0.1388852305269686,20.246224966841684,0.1600931500173009,20.23100485548966,0.11313741515016008,0.1117126119402683
2020zfn,YSE,0.037273619471774704,-9999.0,17.12535747839604,0.17018968324195757,17.081006877252133,0.33611180318634226,2.184918509614499,17.32573326964792,0.06585086728410566,17.37445771511678,0.12779519094389047,1.4421240070225927,17.843142498673576,0.11977325755783871,17.909829616276276,0.1760719990138225,1.0420743236057173,18.00091115675507,0.0773829462542165,18.052550809755562,0.15241591329236953,0.8381945588035592
2020zgc,YSE,0.06723084407947313,-9999.0,18.25789159414543,0.011360122862505402,18.018105944302548,0.04736573748350156,0.13450555587796842,18.40528079474657,0.017379898861581904,18.41156307788041,0.04283406767435529,0.0887784557437619,19.050627620126935,0.07354489820358176,19.110349867473715,0.06321412709603476,0.06415103608943074,19.26702465934835,0.2704103567358201,19.28433709869385,0.18640431766820603,0.05160001371659992
2020zhh,YSE,0.04160838495810325,11.496481735423977,16.478335112168832,0.061611090846006675,16.46319338120904,0.09309096111380935,0.17279456994427167,16.5420219129519,0.07987161139497288,16.39783189136526,0.16202113236857132,0.11405056824922284,17.136144784044884,0.07244356947305276,17.078295484614134,0.07730512181797912,0.08241258600952939,16.968924367386208,0.10520792597317767,16.968301466283663,0.09836533208059728,0.06628872778584492
2020zj,YSE,0.030082044292121586,-9999.0,16.767423048994402,0.008032552104730228,16.742960293853983,0.04253193253249003,0.08995744270073555,16.855078630650652,0.014497482004832534,16.829888757594503,0.15535192847045,0.059375114979450284,-9999.0,-9999.0,-9999.0,-9999.0,0.04290427347434972,-9999.0,-9999.0,-9999.0,-9999.0,0.03451013786731258
2020zjo,YSE,0.08059278796133024,-9999.0,18.862683331916774,0.029857029072737153,18.86838731449927,0.0741239009741618,0.11222811617470158,19.037326115921644,0.06393983899151694,19.13348307512093,0.1887971238797256,0.07407455238548621,19.657973362908862,0.08216141425690489,19.67512456416885,0.10342612630426383,0.053526041240288785,19.667705761771433,0.06095331728931133,19.69706245669172,0.13574829132441746,0.043053777936553725
2020zmi,YSE,0.01897099092466162,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.19871014118465688,15.461907150729537,0.005905639774434247,15.61619781938102,0.15286716256026026,0.13115576795209774,-9999.0,-9999.0,-9999.0,-9999.0,0.09477275013114007,16.09478639614149,0.015805328685931,16.2729962322046,0.07103904862150356,0.07623065042798938
2020zpi,YSE,0.03730217255832367,10.621005372846835,16.855512282100296,0.041378715040438815,16.866833175231545,0.09169996750642688,0.5097793456547587,16.91952263220677,0.020077015836201206,16.888222694670016,0.18276872720550466,0.33647251804494366,17.596750761400642,0.1150482615116571,17.653963557483742,0.09478557421909595,0.2431339953749928,17.627730066865578,0.08351825372305488,17.58665507815647,0.07774950265731069,0.19556531368927263
2020zyy,YSE,0.059566341725648085,6.0,18.04441866194201,0.0979356147101387,18.104293875185682,0.14184024784303725,0.08340115465154717,18.156451549019742,0.038507053003882685,18.249156932608543,0.053132727999568787,0.05504773144039184,18.83348009517605,0.03273336329689484,18.85852438286919,0.03788981637724271,0.03977731958377753,18.694068514627364,0.050255028812453396,18.783746080466234,0.1726685935493855,0.03199496627414039
2021J,YSE,0.0020018515609221896,-9999.0,12.510055460304253,0.0011744060263555952,12.034258288471444,0.03910174201831315,0.02375791875168678,12.432633883260769,0.0015219369118509684,12.206553168516598,0.022163695359305482,0.01568107224042182,13.00176604931092,0.0007092557189245454,12.895798112019822,0.01088401067613744,0.011331094045155825,13.033666698785577,0.0015885392542441745,12.794201558341424,0.013613451230759355,0.009114188075451123
2021aaez,YSE,0.09831398093410343,-9999.0,19.496728718749125,0.03952988045347559,19.42267168896955,0.06788585413366031,0.1146143832547849,19.823760945848548,0.10383188907620103,19.863865955743435,0.2485263952609206,0.07564957361772569,20.120208575881612,0.04558482607527694,19.98481764711232,0.07634202801794317,0.054664146685630625,19.826368439175994,0.12941731871856402,19.78718675621645,0.12656906153138173,0.043969215319493375
2021aamo,YSE,0.058292126881991146,-9999.0,18.2894488479305,0.18610664682208777,18.269404637197304,0.3436888800174133,2.5636786380555066,17.88527146525964,0.08531432042798905,17.712864433981128,0.22835753190177188,1.692119176967906,18.449674519179098,0.11682469445382986,18.44662761804047,0.11331004668782238,1.222720056120298,18.295214428392036,0.17474508740711278,18.25505850614532,0.13191869606010287,0.9834973137365127
2021aaqg,YSE,0.05377376771766553,-9999.0,17.368862209282472,0.03805207803321993,17.43778739846758,0.059226216228405765,0.18081746125957276,17.362385913858997,0.01836212821606269,17.408491430960275,0.10032850140961144,0.11934596216007866,18.17732467051108,0.01799163690926962,18.182901824952506,0.07608348660821061,0.0862390211850132,-9999.0,-9999.0,-9999.0,-9999.0,0.06936652854443899
2021aaqi,YSE,0.18505548928785928,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.18622880868159836,20.752300321743704,0.13176045882516832,21.013384031957845,0.26689502037259916,0.12291764412135227,21.566801836391388,0.29538312746152523,21.452610152022036,0.40971743750628803,0.08881990746511424,20.584702933720873,0.38248622846596886,20.52351871056934,0.19982836160738604,0.07144246956694321
2021aaxi,YSE,0.17455962818117327,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.165731659826018,20.26658638947822,0.09078199015515766,20.2354560271344,0.29039963865827956,0.10938879610707852,20.945297770205098,0.13370527875208024,20.987309802264505,0.154017695766828,0.07904400395405231,-9999.0,-9999.0,-9999.0,-9999.0,0.06357920209672285
2021abam,YSE,0.04683793612980084,-9999.0,17.678291118839727,0.04638138847977493,17.451240098567,0.11094938547367914,1.1061472965935593,17.688158685838882,0.02405205969537579,17.695973167116502,0.10243318382561765,0.7300965984320232,18.184249957663006,0.05067456204124539,18.14356519530537,0.10778563453343626,0.5275655320021079,18.289445324754546,0.17216497671931127,18.366234134735215,0.1320385316592151,0.42434838698106625
2021abbl,YSE,0.11574260483897832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.12468339251242655,19.199311361713086,0.035577155267882826,19.165682736619445,0.10582855881063066,0.08229547821942168,19.99946190336585,0.17400630702423414,20.039929238999036,0.22012005898970177,0.059466456687291926,-9999.0,-9999.0,-9999.0,-9999.0,0.047831962939214434
2021abgx,YSE,0.07913371189611447,-9999.0,18.518045627249805,0.018868008648118065,18.500107617125117,0.033966237988281314,0.1430497278718619,18.692599675726623,0.08495742198621267,18.746499623822174,0.21991664627927207,0.09441791346188885,19.22985500962626,0.05289440780284394,19.28786835068618,0.11564324105059678,0.06822609070228144,19.413505481980234,0.06691555812282236,19.31289066898788,0.2118133333467244,0.05487779201508066
