SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2020msu,YSE,219.869944,38.447405,SNIa-norm,0.10636301597687291,-9999.0,-9999.0,38.17707,0.07201829545330826,0.146184119385,0.06466754952836709,-0.580780858716,0.2647833019114588,59025.6449,0.48790776792346874,0.582056471168871,38.1238658,0.08278241764022125,59025.727199999994,0.5129329000949916,-0.51874754192,0.27646630719631554,0.17642812604,0.07234239349482889,38.388769800000006,0.13211212067013367,0.019504053030999995,0.9563864943487552,7,59021.29,8,59022.29,7,59021.29,3,59028.28
2020myi,YSE,0.650022,23.151742,SNIa-norm,0.0721369715044666,0.0001,-9999.0,37.432763900000005,0.07767407152190468,0.08395592737430001,0.07361517330287087,-0.6118574967085999,0.2249303314813724,59027.0655,1.1988243199068445,0.5011314670722639,37.3930199,0.07795377729135378,59027.7656,1.2303400505550715,-0.50104594786,0.22293991971754676,0.10429140896399999,0.07697329388413916,37.733728299999996,0.1919438093534408,-0.022003283683999997,1.0403395005310863,2,59049.58,5,59031.56,4,59031.56,1,59036.58
2020nbo,YSE,239.558958,18.102814,SNIa-norm,0.05176434425178234,-9999.0,-9999.0,36.4826493,0.06016156995549565,0.30002973610000006,0.06457184198632533,2.80918136,0.20694648545348723,59026.830799999996,0.24513539116186883,4.742930688355137,36.564932199999994,0.06883092969850098,59026.8147,0.264601417229927,2.88401209,0.2320645539554283,0.22613709829999998,0.07416340549953519,36.690868,0.06518151590750257,2.0893021399999996,0.3695815426065273,8,59019.47,8,59023.38,6,59019.48,5,59027.28
2020nlb,YSE,186.35075,18.203478,SNIa-norm,0.0014230177865248365,6e-06,-9999.0,30.801451699999998,nan,0.0060747212608000005,0.006084930298611319,1.6183374400000003,0.08112432005167378,59039.841300000015,0.08511351244109028,175.9832551824793,30.353436600000002,0.10343311868275078,59039.0415,0.08091816853963908,3.940085542,0.48682951404463576,0.0029445713046029995,0.004570475936430317,30.981473299999998,0.036505640072596865,2.0660438000000005,0.11276101026046192,14,59030.28,26,59030.28,10,59030.28,34,59030.28
2020onu,YSE,17.865782,-17.36828,SNIa-norm,0.04355373076129887,0.000143,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2020pf,YSE,186.519583,12.459903,SNIa-norm,0.09925619943380963,-9999.0,-9999.0,38.161611699999995,0.07406190797643536,0.06259918711500001,0.04771361132648009,-0.54713368558,0.3090286599588277,58865.7197,1.2267444354877373,0.8313486787044383,38.0766057,0.09362796909850186,58866.3223,1.110969266001486,-0.21704714586,0.31867135199973173,0.09774154880000001,0.06914069162096795,38.343989900000004,0.13859823998878926,0.086317136269,0.9788320269796413,11,58866.57,5,58868.57,3,58869.58,4,58866.57
2020pki,YSE,318.101243,13.004849,SNIa-norm,0.02725515529813629,-9999.0,-9999.0,35.9214943,0.1067141511586443,1.3989280099999999,0.11116914649191069,2.56791378,0.41568296989546205,59050.025299999994,0.4317984599324498,6.068719542762003,35.788116699999996,0.11204425228948592,59050.0507,0.4793532204961039,2.66921284,0.4118277642035981,1.5147582,0.11897675954387059,56.815532399999995,45.99040255653031,0.10660667568299999,0.9880053852038577,2,59050.55,7,59041.55,7,59041.56,2,59062.57
2020ppe,YSE,9.899893,6.664144,SNIa-norm,0.03802627349617981,2.2e-05,-9999.0,35.947940700000004,0.09839999620685949,0.477422283,0.10997026665664184,2.91895637,0.2549019076157005,59056.3385,0.5400997593038428,0.6519671948036526,35.94554829999999,0.09029666813958315,59056.3433,0.5313145113772233,2.9050247600000003,0.2441655450266118,0.477172358,0.11024852707567497,nan,nan,nan,nan,3,59058.57,3,59060.51,6,59058.56,0,nan
2020prg,YSE,12.594697,-20.215518,SNIa-norm,0.07922874430683642,-9999.0,-9999.0,36.9946195,0.4003090838711383,0.1349755655423,0.11660871016242456,0.316440260218,0.985211361502464,59047.032100000004,5.861250684794135,0.7197736854162282,36.9957716,0.3807062878039183,59047.156,6.066740805407739,0.30442062506,0.9317797441286574,0.139004017108,0.12433127510558899,nan,nan,nan,nan,2,59083.55,2,59083.56,0,nan,0,nan
2020pst,YSE,18.300139,2.283857,SNIa-norm,0.04580061850655363,0.000193,-9999.0,36.321693100000005,0.08162703573198034,0.21096387462200003,0.09917397438121615,-0.218229052358,0.2710168586607457,59064.356700000004,0.7120639788670354,0.027502953896369496,36.326728499999994,0.07944133872078205,59064.33689999999,0.7277007558055765,-0.25098387595,0.2718577874152341,0.22068281283,0.08913455110947564,nan,nan,nan,nan,2,59058.57,2,59064.56,4,59058.57,0,nan
2020psv,YSE,5.324888,21.071029,SNIa-norm,0.09257544430954297,1.46e-05,-9999.0,37.9295688,0.09112862561544535,0.14811771775,0.07427360392260679,1.1900293973,0.33657195700866915,59056.1995,0.37082307101900713,0.6435609491160613,37.9408838,0.09443463537050381,59056.171200000004,0.3688503219464827,1.1893956989999999,0.3239656039960545,0.13955960966,0.07746936070297833,nan,nan,nan,nan,5,59051.56,6,59046.54,6,59060.5,0,nan
2020pyf,YSE,237.459943,27.077806,SNIa-norm,0.07367623637816799,1.53e-05,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2020pyy,YSE,1.827206,17.077117,SNIa-norm,0.1119627565814214,-9999.0,-9999.0,38.5082121,0.08546903090353844,0.17211302977,0.09001081516762927,-0.7587078648900001,0.2877965849163646,59061.496100000004,0.5225847204042241,1.3286755000585773,38.49947040000001,0.0937490348955124,59061.472799999996,0.5451423300386776,-0.9159872928,0.2957618065182871,0.20702771048,0.09503092626474377,38.8301806,0.48339643391696635,0.071898032109,0.9859783741956932,6,59051.56,6,59051.56,6,59060.5,1,59103.4
2020qkx,YSE,5.626834,26.702356,SNIa-norm,0.12462931939401893,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,nan,0,nan
2020qql,YSE,247.742152,32.30755,SNIa-norm,0.07615848694899456,-9999.0,-9999.0,37.49143060000001,0.04728107130385238,0.0356520991139,0.027424563999428345,-1.1096387730000001,0.18143553244713523,59076.0473,0.450857749184793,0.9858032575606988,37.494368,0.04517091670533149,59076.052,0.4754955309989095,-1.1191505259999999,0.17857994578871764,0.03574266247769999,0.02938136356587861,37.3991284,0.12570925953739454,-0.025250737854,0.9529315296645745,10,59071.38,7,59065.3,8,59065.31,1,59073.27
2020qwb,YSE,327.317138,7.174453,SNIa-norm,0.07008108256012231,1.09e-05,11.159777164459229,37.5757402,0.09471380102160405,0.0408312331571,0.037047829789942296,2.85557698,0.4912835067891854,59078.152700000006,0.34063574386717255,1.7614821378914336,37.584582899999994,0.11495545196983922,59078.1735,0.3612031976603845,2.8057471699999996,0.5642599082608041,0.0399221057304,0.035836387844245705,37.8799823,0.1955062085886533,0.49019829106400004,0.933353453762937,3,59072.38,4,59070.54,1,59103.38,2,59072.39
2020rii,YSE,249.016723,33.209832,SNIa-norm,0.08682233093402236,9.05e-06,10.638360023498535,37.6958951,0.0667036698090144,0.17438724377,0.06779389087258458,0.5642535904900001,0.2585313921785785,59078.0004,0.37541955196816196,2.3279820460817215,37.5623338,0.08275759045284008,59078.092,0.3773539452555691,0.67569511335,0.26911939186210004,0.28087815709999997,0.07407808360738398,38.1142811,0.14578517240374625,-0.88857382473,0.7511945146860045,8,59071.38,8,59069.35,8,59071.38,4,59069.35
2020rkt,YSE,36.245288,-5.261758,SNIa-norm,0.10050523018827912,-9999.0,-9999.0,38.21138869999999,0.08526116503021765,0.13790701533400002,0.07441270639381321,-0.72324114188,0.23256574018068318,59077.6018,1.0006081950493846,0.48991839858506037,38.213086600000004,0.08872600329351024,59077.38159999999,1.0618198717297427,-0.6925001142999999,0.23447090275016264,0.11934497191200001,0.06805072305472236,38.3996296,0.15174099111261927,-0.29316619967999996,0.912204536094135,6,59076.61,7,59078.6,5,59076.61,2,59095.59
2020rmg,YSE,17.280127,-15.997169,SNIa-norm,0.039194915303706536,0.000113,11.35763088311307,36.1423544,0.052486946383267494,0.074018370803,0.04645220726010211,-0.016175099201000003,0.171903221600522,59091.203299999994,0.3452812042378864,1.1403222849457528,36.1711737,0.06211312323744472,59091.318799999994,0.3631068162401238,-0.177090213921,0.20176744566783927,0.0811774479506,0.05717820926478412,36.2579079,0.10514735283206139,0.23131169440999996,0.3735379458015044,8,59083.55,8,59083.56,5,59102.53,3,59100.57
2020rmy,YSE,310.156625,-3.521631,SNIa-norm,0.1409376349287613,-9999.0,-9999.0,38.8278672,0.10920119140448975,0.11699069317269999,0.09979726648194791,-0.28567449313800003,0.4471391324735025,59087.44909999999,0.7157787297761603,0.8433747509827134,38.828187299999996,0.13626142979108222,59087.4127,0.7274948178509799,-0.33689392363400006,0.4389099898297386,0.127239709148,0.11574034257241471,38.70603539999999,0.21473559599386413,0.09311172088000001,1.006253000631883,5,59078.4,8,59078.39,6,59083.4,2,59097.41
2020row,YSE,331.63483,7.62478,SNIa-norm,0.09098881333432343,-9999.0,-9999.0,38.27452460000001,0.17583116189924927,0.107965017197,0.09884088905030197,-1.11082073051,0.6276529258888766,59099.584299999995,6.697460974876973,2.7451637839846397,38.15934360000001,0.25312168923077294,59098.92,6.817992373125616,-0.8256451927170001,0.774785166351469,0.105191169421,0.10038274056942424,38.288477400000005,0.2290864579787291,0.01709979444,0.9917214828171341,1,59140.22,2,59126.36,1,59126.36,1,59099.43
2020rvq,YSE,245.391867,32.567458,SNIa-norm,0.13761466941239728,-9999.0,-9999.0,38.942318199999995,0.1393837222517753,0.17404689919830002,0.13257687805201487,-0.59260894691,0.598149360907144,59094.471099999995,2.8647748236117834,0.5377043615971626,38.8979503,0.1650894343678904,59094.395099999994,2.606757754376214,-0.519475361003,0.6313398356118293,0.1991838449,0.15403396171679037,39.1103095,0.20922785956882026,0.0020391478470000043,0.9093942901661767,4,59102.25,7,59094.27,5,59094.26,1,59096.27
2020ryb,YSE,227.319526,9.81284,SNIa-norm,0.08869265817220792,-9999.0,10.75989580154419,37.517072199999994,0.07201799099641687,0.13975938369700003,0.07246433167688457,2.40119013,0.42391256794636684,59080.3601,0.38368996598815525,4.412826007024998,37.403576799999996,0.0974520100447395,59080.2715,0.4047193472024736,2.413189025,0.42336773182780757,0.2569872746,0.08566836867106105,62.19313639999999,51.53036055994035,0.09663542170999999,0.9827943284719948,6,59071.27,4,59081.26,5,59071.27,2,59074.28
2020ryn,YSE,224.353606,-3.126411,SNIa-norm,0.0761486134517767,-9999.0,-9999.0,37.5612996,0.10449189719705541,0.15323365375200002,0.08550038160889371,-0.4295527440905,0.4069528624002841,59085.1543,0.44407376639478313,0.44903743784683686,37.5582656,0.10824751977130927,59085.2278,0.4625874620004373,-0.42533281105000004,0.42467199949324913,0.150573778936,0.08802033223879928,nan,nan,nan,nan,3,59078.26,3,59081.26,4,59078.26,0,nan
2020sag,YSE,328.159773,7.230755,SNIa-norm,0.03908010254213934,-9999.0,8.187916999803624,36.56247199999999,0.0474743481893116,0.059246269683,0.0419888390735281,-1.2412839219999998,0.19489104757768613,59104.301100000004,0.45924807021914515,0.7387278208086857,36.4987889,0.06525449047222714,59104.220799999996,0.47257524268629236,-1.176631003,0.20823592154078746,0.10146756811,0.05762157129295344,36.47479560000001,0.14159911793736568,0.04841454722999999,1.0079776535807587,9,59103.38,6,59097.41,5,59097.42,2,59099.43
2020scj,YSE,1.126042,17.542932,SNIa-norm,0.10103172775613989,-9999.0,-9999.0,37.767244600000005,0.10610899005663937,0.53707596,0.11497050861089726,-0.30151407660300006,0.3989441552852344,59097.697,0.871200895316286,0.7955293063335973,37.7797857,0.1240202159549401,59097.8187,0.9654637797453236,-0.45201233649999994,0.4049697850363408,0.561482325,0.12444048531310609,37.9639451,0.11649500296574952,0.47277302257,0.7935609070547414,5,59103.4,6,59093.41,4,59093.41,3,59100.43
2020sck,YSE,17.645135,2.113941,SNIax,0.015674110120542123,6.7e-05,-9999.0,34.8273811,0.0602659125276473,0.404920834,0.07617501209063536,1.2713684189999999,0.16775612836923556,59099.7355,0.4537507575750201,0.343133110749313,34.91150809999999,0.08031123062430298,59099.428,0.5174127945847573,1.3099569909999997,0.18741631533430841,0.3008461214,0.08555596165240095,34.9919183,0.06914736274877005,1.167386511,0.34481990764631015,3,59103.45,4,59093.48,3,59093.47,2,59118.44
2020sga,YSE,320.901253,13.817495,SNIa-norm,0.07958168847596561,-9999.0,-9999.0,37.1332153,0.07549190404215562,0.32487005570000005,0.07854510699776268,-0.893067095,0.214979632777768,59103.968,1.057665353502745,1.0818875493853395,37.22025810000001,0.08926195547034554,59105.270200000006,0.8621322172381038,-0.789316229,0.2297889394145518,0.2871737344,0.08858214264069049,37.055910000000004,0.09377690099379486,0.17853330918000002,0.6846368020492875,8,59101.3,4,59096.42,5,59103.39,4,59101.3
2020sia,YSE,5.169135,28.82265,SNIa-norm,0.09667571423694722,-9999.0,9.106514930725098,38.192363400000005,0.07456194713417814,0.07449571585199999,0.0555135371823127,-0.058493051819999996,0.25067851141313263,59102.447,0.6704259839833744,0.4589967646210262,38.09792039999999,0.11331403621723138,59102.7885,0.7419688335772858,0.13849953093700001,0.27583605361548613,0.131464926731,0.08256639587685224,38.3248395,0.11556382846613387,-0.09512075970799998,0.8413882190773411,7,59103.39,4,59100.42,6,59109.36,3,59100.42
2020sjo,YSE,66.591442,-10.098813,SNIa-norm,0.03187955448832539,2.1e-05,11.515193787122623,35.5760084,0.056055113856275506,0.112406830071,0.06172105518573586,0.16192492741,0.14223731491447136,59107.6009,0.3875425008950867,0.29765830520871894,35.580862200000006,0.0519042286443022,59107.6144,0.4068078661973224,0.145906199001,0.16158837651776245,0.115083554332,0.059009101212530606,35.7621484,0.4382510832130822,-0.013431874026300004,1.033771971514865,7,59105.61,4,59105.61,5,59107.55,2,59146.54
2020skd,YSE,315.896372,-0.17288,SNIa-norm,0.059008856053343405,-9999.0,8.89224751089164,37.3506758,0.0485635757987406,0.08707496656000001,0.04979024457441831,-1.017471371,0.1945034347260309,59101.6083,0.5310377670184712,0.771656303317561,37.280182499999995,0.05988105513223692,59101.5039,0.5232540396403679,-1.011002784,0.20980354680664323,0.148124801445,0.07064569721260949,37.315553400000006,0.10785881794475587,-0.07209296470000001,0.7330829029277758,6,59104.3,8,59095.42,6,59095.42,4,59097.41
2020skr,YSE,40.688247,38.083711,SNIa-norm,0.09444026774015776,-9999.0,-9999.0,38.2615708,0.1156285902679781,0.28111777846999997,0.1007512710601703,-1.297639658,0.28237631428805254,59105.545,1.2983508770743997,1.5771229222734657,38.2620193,0.11480099519390059,59105.311400000006,1.3020868020220626,-1.221588965,0.28195371844565514,0.26567565178999997,0.09594101980943648,37.9427465,0.37889919346410594,-0.03995330524,1.006475306382548,6,59105.5,6,59105.5,6,59108.61,1,59145.43
2020svo,YSE,40.633464,-0.963143,SNIa-norm,0.039341249872269966,7.81e-06,9.332076937916174,36.197740399999994,0.0653864402444422,0.11048701310999999,0.05913652525147883,-0.24814511873999998,0.19783885374996465,59113.80330000001,0.5217653783070674,0.22759068898766574,36.200242100000004,0.07185708940382982,59113.8447,0.5184900288337381,-0.34920540865399996,0.20812085325268845,0.126071985317,0.06902129981866068,36.312649900000004,0.08456036411930833,-0.14214953554999998,0.3308448910375061,5,59109.61,3,59121.52,5,59109.61,3,59121.52
2020teb,YSE,46.446988,-0.161556,SNIa-norm,0.09919685838127389,-9999.0,-9999.0,38.5163464,0.08577282464184106,0.063036882742,0.05431210005007628,0.378437395863,0.3911138434729746,59096.6762,1.2270833549519014,0.8681014382367629,38.5212904,0.09082664283039414,59096.5462,1.2700494321088691,0.31511043466599997,0.37648457945824826,0.06658277626699999,0.05633954785161312,38.6387954,0.18406791295290986,0.11078906676,0.9849861007881058,5,59103.61,5,59090.58,5,59095.6,2,59090.59
2020tfc,YSE,334.25334,30.655857,SNIa-norm,0.02945274227012075,-9999.0,10.958572158791076,36.0696273,0.06848149198659428,0.18287315338000001,0.07542517060846528,1.453601101,0.22444900267952364,59114.30789999999,0.37660003983000667,1.90116946638269,35.9252203,0.084064180112043,59113.1261,2.142990618271746,1.305581616,0.23536270782641108,0.3322136902,0.08561259314073698,36.2432824,0.09073734540000629,1.032061745578,0.48833431643444986,5,59106.26,2,59123.28,4,59106.26,3,59115.34
2020tfy,YSE,337.767296,36.685564,SNIa-norm,0.2299960127749445,-9999.0,-9999.0,39.0193439,0.30185317563807407,0.753746295872,0.3761876917072184,-0.23451976039,0.7684602030939242,59107.95,2.0825849322415877,1.7905602808347216,39.5010583,0.194976933946326,59105.048,2.3116652006724627,-0.107070379025,0.7362435370180654,0.230067753001,0.17500760129978093,39.13648080000001,0.1561346833709922,-0.66711560586,0.875301918405267,3,59104.4,4,59097.47,6,59106.26,4,59099.43
2020tht,YSE,17.726796,-18.96394,SNIa-norm,0.05272280732292471,0.00015,-9999.0,36.6323976,0.08483332537534989,0.16640934899,0.08893425292030371,-0.9309818209999999,0.22498291140166837,59102.9314,0.4110645204832234,8.292046367837159,36.6017675,0.08782930464116187,59102.8823,0.41247631447143335,-1.0342576799999998,0.21228165992256984,0.20620689099999998,0.09649131459299666,36.9490683,0.2859895363559829,0.013767193937999994,1.0648242924571298,7,59102.54,3,59114.48,5,59102.53,1,59132.41
2020tip,YSE,356.693933,25.558094,SNIa-norm,0.09404782958215714,-9999.0,-9999.0,38.3415125,0.0809844694601998,0.10715797651930001,0.07489726656562101,-0.6336433903800001,0.31785565285320205,59116.07719999999,1.1933315381737064,1.6377998092941914,38.3468544,0.09463754572388285,59115.3367,1.1778128501590133,-0.82063439019,0.36256589612191165,0.1279493463616,0.09273266911410204,38.1300497,0.21507309255206697,0.77245412986,0.8450201432338384,6,59107.53,6,59107.53,7,59109.35,3,59121.51
2020tqz,YSE,333.03605,0.123469,SNIa-norm,0.1371638908941465,3.23e-05,-9999.0,38.5335446,0.18560475131536916,0.23030268301600001,0.18513592651145033,0.77397738671,0.6694253854567328,59115.0254,2.0452126637590187,1.468949191732978,39.104495799999995,0.34662222144917365,59117.2657,4.128020531683305,0.44442896506,0.9732611500548052,0.250352611149,0.23647311203403062,38.715269199999994,0.16377740781731767,0.007524564334999992,0.9926482922356299,2,59105.37,2,59105.38,1,59144.22,1,59115.35
2020tug,YSE,359.866177,17.865214,SNIa-norm,0.04943566659038501,-9999.0,10.196839559184932,36.909947499999994,0.052496926136203374,0.0309703095992,0.02600470505727973,-1.005592604,0.17359011321096943,59127.2127,0.3029995214517609,0.5220879895418029,36.8288235,0.06540255390846736,59127.3261,0.3194194577666429,-0.950743831,0.14920400289198157,0.0793701926549,0.06089249308675135,36.95218369999999,0.06343807109543921,-0.64379668079,0.44647674783216157,7,59117.37,7,59120.37,6,59130.48,5,59117.37
2020ue,YSE,190.694908,2.659503,SNIa-norm,0.002750536172594442,1.4e-05,-9999.0,30.8890227,0.1904750003404909,0.5349126944100001,0.2976915104628784,1.47873049024,0.8064963395193022,58859.4867,1.4998710311224057,0.08878171039572286,30.924784499999998,0.1823754744743657,58859.50059999999,1.5185518232842745,1.57824237772,0.7943530083046786,0.48113380511,0.28697360711925823,nan,nan,nan,nan,1,58874.59,0,nan,1,58883.56,0,nan
