SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
2020skd,YSE,315.896372,-0.17288,SNIa-norm,0.05904064471161579,8.89224751089164,37.3565435,0.043782060455739256,0.08634128297799999,0.05279360294092842,-1.006012696,0.20054481196028875,59101.5865,0.5058534866935488,0.7563426482178538,37.282860199999995,0.07977103043060187,59101.554200000006,0.5233759260799442,-0.999064619,0.22088643187641888,0.14445321335,0.07612019554633205,37.3074973,0.10923806297582363,-0.027645955879999996,0.7062913281141598,6,59104.3,8,59095.42,6,59095.42,4,59097.41
2020skr,YSE,40.688247,38.083711,SNIa-norm,0.09640732856595077,-9999.0,38.2515481,0.10397646424258714,0.2850682882,0.0941230591805175,-1.292751566,0.26727933384591046,59105.533299999996,1.3231406236678054,1.547781823786669,38.2556943,0.10703414042963126,59105.45790000001,1.2922993422578533,-1.255335589,0.27130968241571124,0.2742350658,0.09364610972264704,37.929698,0.389922910016839,0.01839716685199999,1.0454874923427082,6,59105.5,6,59105.5,6,59108.61,1,59145.43
2020svo,YSE,40.633464,-0.963143,SNIa-norm,0.03877542509758534,9.332076937916174,36.20133130000001,0.06593548036004591,0.11043351343100001,0.06365869667033244,-0.25021476364675,0.1975358254483308,59113.7816,0.5165863335397046,0.22975207043947754,36.1929241,0.07380234135303575,59113.784199999995,0.5333013782094544,-0.35376136727,0.19639958988611952,0.13461721523,0.06671546776914575,36.3184658,0.07828645342816339,-0.149563912035,0.3164060413010499,5,59109.61,3,59121.52,5,59109.61,3,59121.52
2020teb,YSE,46.446988,-0.161556,SNIa-norm,0.09801974404572913,-9999.0,38.5047301,0.07461152393558246,0.06698561398570001,0.056437739035547156,0.42172586152999997,0.3736423441730488,59096.8635,1.2058597555271269,0.8566452158172453,38.5031347,0.09206685736957688,59096.649600000004,1.1917633322098757,0.45517817397700006,0.398388709120166,0.06751206955799999,0.05853058642492419,38.6427063,0.20356805174267906,0.05933272110500001,1.004072779083666,5,59103.61,5,59090.58,5,59095.6,2,59090.59
2020tfc,YSE,334.25334,30.655857,SNIa-norm,0.02995322183855606,10.958572158791076,35.92651420000001,0.06974428333820622,0.32262925940000003,0.07872600202086609,1.3058821299999999,0.22404024565573277,59112.304,3.442467719529372,1.7750661406092456,35.870463199999996,0.09278198772261778,59114.2063,0.36291915077610387,1.215904171,0.23073082469652764,0.38718619239999996,0.09170397988783226,36.2110542,0.08445406954291801,0.9837584841,0.46926757661945556,5,59106.26,2,59123.28,4,59106.26,3,59115.34
2020tfy,YSE,337.767296,36.685564,SNIa-norm,0.23098766547355906,-9999.0,39.01609510000001,0.3040389694529141,0.75997267496,0.3509150360553518,-0.25618739012,0.7703862215842999,59108.0133,2.01798739094183,1.7343246422400944,39.449795800000004,0.22163681991573517,59105.061200000004,2.375570365196594,0.0843015156877,0.7972188533711865,0.28433689673,0.21717052672028644,39.2122514,0.16732127855727136,-0.72548088204,0.8649846044299391,3,59104.4,4,59097.47,6,59106.26,4,59099.43
2020tht,YSE,17.726796,-18.96394,SNIa-norm,0.05164549536466325,-9999.0,36.6210239,0.09711311352639253,0.17260723660500002,0.09079401087249722,-0.926531498,0.2314205017356025,59102.9325,0.42766078847616046,8.206482691669155,36.592268,0.09126021376262498,59102.8826,0.42135168208995893,-1.0460895860000001,0.2312460963076536,0.21383070373,0.09420191648432413,36.9360729,0.2588928842505912,0.003720838017499997,0.9657607600310972,7,59102.54,3,59114.48,5,59102.53,1,59132.41
2020tip,YSE,356.693933,25.558094,SNIa-norm,0.09404706238473817,-9999.0,38.3168865,0.09128821395859381,0.124925749331,0.09694408798244931,-0.6380325688699999,0.33341488539506586,59116.03390000001,1.1508261336970036,1.5782033531215622,38.3566122,0.09049325925813476,59115.333699999996,1.1745953813974208,-0.8044563736,0.35654584399564593,0.119052090255,0.07982977485010838,38.1988421,0.20574848951472277,0.671357877699,0.8156206633443085,6,59107.53,6,59107.53,7,59109.35,3,59121.51
2020tqz,YSE,333.03605,0.123469,SNIa-norm,0.13582613209035432,-9999.0,38.500362200000005,0.1954376596031584,0.26539869068899996,0.22895240791865754,0.78893522851,0.6567614053856553,59114.839799999994,1.9513010941420421,1.3382282651122053,38.8009648,0.30347603948410823,59117.616299999994,4.528397543281746,0.083880663033,0.8937910496763706,0.19037247979900002,0.16823046390272517,38.6297105,0.16091156353646563,-0.011321619919000001,1.0529397612697777,2,59105.37,2,59105.38,1,59144.22,1,59115.35
2020tug,YSE,359.866177,17.865214,SNIa-norm,0.04943703420317532,10.196839559184932,36.910406099999996,0.030545293791188206,0.0310030042231294,0.027512372597928367,-0.9847560229999999,0.17221428060882313,59127.2045,0.3070337929283357,0.5130780590290789,36.855705199999996,0.049702640905287865,59127.3328,0.32376559421901413,-0.9483361130000001,0.1694393811464331,0.0581993599857,0.044532907716174824,36.9442358,0.07469879743583555,-0.61331635317,0.45027917141919155,7,59117.37,7,59120.37,6,59130.48,5,59117.37
2020ue,YSE,190.694908,2.659503,SNIa-norm,0.0017178217338609633,-9999.0,30.930699,0.17388322575510265,0.46123345223,0.2504413916267603,1.62974681031,0.7707076770287496,58859.5168,1.6410294817583952,0.8806052215707536,30.933519999999998,0.19128364263574657,58859.5154,1.5659319397727096,1.6648947435,0.763469703679195,0.4484512445312,0.2792624854618555,nan,nan,nan,nan,1,58874.59,0,nan,1,58883.56,0,nan
2020ufe,YSE,81.018854,-23.024201,SNIa-norm,0.07517757501424535,8.672989845275879,37.6790986,0.08386629822544933,0.23573647709,0.11685448401173106,0.003559505541000002,0.2293317386588064,59125.46690000001,0.6584180966529073,1.38982059039266,37.4471297,0.11925692737912544,59126.325699999994,0.7291429969491889,-0.09293290896220001,0.2552692356683522,0.500141962,0.15363474269812982,37.944682300000004,0.0918341331788456,-0.270928285301,0.49382111009615964,2,59141.59,7,59120.62,6,59125.6,5,59120.62
2020ulf,YSE,240.420405,21.354899,SNIa-norm,0.030844771952201682,-9999.0,35.731358099999994,0.09108955502355903,0.236739595,0.0958931451754542,0.6988353705570001,0.6630117114026722,59129.8356,1.0236369668980052,0.020335283921111415,35.6599989,0.15007209636967825,59129.21609999999,1.4589759388009096,0.614249974116,0.7023191165637893,0.311710038605,0.14531124682937285,35.9581474,0.1381527848913659,0.04437178254899999,0.9399600194414945,2,59131.22,0,nan,1,59136.22,2,59128.22
2020ulz,YSE,66.212746,-10.934253,SNIa-norm,0.0963341112470548,10.725541114807129,38.1030309,0.09462382276778929,0.24826405566,0.10549621066998166,-0.7388413371,0.3197951099494784,59133.246,0.608098676203133,1.177369493797336,38.22246679999999,0.12703305498081982,59132.9527,0.5997605438840248,-0.8819635638,0.36714875366422683,0.175803506499,0.10861674294716979,38.1026265,0.12625597525562884,0.07628934838800001,0.9956973327679008,4,59138.52,6,59123.57,2,59123.58,3,59130.55
2020usm,YSE,359.671636,29.008657,SNIa-norm,0.10302180450450157,10.21903133392334,38.0831942,0.11249577772681078,0.646186667,0.121801627747219,0.14740507199500003,0.35661131250901285,59126.8242,0.6403236369211426,0.7819058151307462,37.99197720000001,0.11280204546088698,59127.028,0.6371310697180372,0.256206110579,0.3636695740659662,0.710384989,0.12010717282277057,38.6698426,0.18127466956317967,-0.479762872696,0.8049687031936319,6,59117.37,7,59119.36,8,59117.37,4,59121.51
2020uwr,YSE,359.264637,17.904025,SNIa-norm,0.07911159659660284,-9999.0,37.6932667,0.13408861711983613,0.28716872875,0.1240450404080731,0.2402991682,0.37377133704181226,59134.811200000004,0.8121173314244788,0.8128402536559574,37.59896739999999,0.1607008716754206,59134.5928,0.8164730001658285,0.2523106965,0.39219561482348947,0.3708218277,0.14255321679802502,38.1273263,0.26054934749162223,0.02495595558619999,0.9784559651018041,4,59142.27,2,59127.36,3,59143.26,1,59127.36
2020uxz,YSE,21.028705,12.921477,SNIa-norm,0.007340544904568613,-9999.0,32.5466143,0.03865345683777845,0.19900221629999998,0.04846765446466421,-0.749554122,0.10197114376531781,59142.914999999986,1.2180784047009048,18.401203387366056,32.5906269,0.03709253275782081,59143.41369999999,0.3185314898092517,-0.3909588995,0.11895905261665725,0.08395662553,0.04880365725674459,32.662115299999996,0.049762421724731394,-1.1342769560000001,0.17460278798878917,25,59134.01,24,59134.01,27,59134.01,27,59134.01
2020vbj,YSE,334.635817,35.633286,SNIa-91T-like,0.1175574603681324,-9999.0,37.997931300000005,0.1156327332130051,0.35353003950000006,0.12080650476688592,-0.611051741665,0.3266923165090091,59135.332200000004,0.7814877862128814,1.2783486885791855,38.020771200000006,0.110332457919508,59135.2391,0.8077878372443088,-0.62504129358,0.34420770368319753,0.33590198920000003,0.11203229420388053,38.0223376,0.20368502779104788,-0.15950924351499998,1.0151916366919949,2,59131.37,8,59128.29,4,59128.3,2,59144.23
2020vbs,YSE,15.290273,-15.251279,SNIa-norm,0.05417961515229312,-9999.0,36.73204,0.07140649858381241,0.2108802732,0.07300417132299471,0.6731239572,0.24153318761693038,59138.1546,0.4574044599694341,2.0704553200329188,36.611258799999995,0.13508863091526238,59138.00809999999,0.5077838024198655,0.6645750537999999,0.23289528975701024,0.32884524109999996,0.12162273475657617,37.036211200000004,0.17545900488307797,-0.0027150112899999995,0.9805011225125817,4,59132.42,4,59143.38,3,59156.33,1,59132.41
2020wfg,YSE,126.442124,43.304141,SNIa-norm,0.10822273587683118,-9999.0,38.38845630000001,0.09369739270817537,0.0687144625935,0.05806008027925963,-0.4235309948721,0.38304150328795006,59143.480299999996,1.616199836035136,0.5715300246349969,38.3732096,0.1056437691860718,59142.6683,2.2141872346303617,-0.475379865392,0.4112386587719538,0.077530940651,0.06046415555206107,38.469932400000005,0.22035061077800536,0.20965646913,0.8831791394087106,6,59140.63,2,59156.63,2,59140.63,2,59147.61
2020wux,YSE,20.883361,-19.171032,SNIa-norm,0.06529537177349538,-9999.0,37.2724575,0.059683642346542616,0.08147301024300001,0.054836454641514355,-0.951596547,0.21708666198407442,59147.6399,0.3918392399952697,0.5797660996931278,37.2796586,0.060085969127908714,59147.613099999995,0.3909966623898303,-0.959474698,0.22130839012123513,0.075427647877,0.05139907018276788,nan,nan,nan,nan,4,59137.44,5,59143.38,7,59137.44,0,nan
2020xoc,YSE,23.043416,-15.228859,SNIa-norm,0.12460353488946008,-9999.0,39.1190925,0.16039019120180004,0.17352256778600003,0.14873446595746262,-0.25321238997,0.5953738885250945,59149.7166,1.052912361025315,0.9388248050122676,39.121121,0.143673170839235,59149.518599999996,1.0549000142194285,-0.15438096154599998,0.5962813050441867,0.1502398393776,0.11983107288974675,59.8995865,42.01638144110066,0.034541290740000015,1.0398871241752612,3,59143.38,5,59143.38,4,59146.47,1,59186.27
2020xqb,YSE,326.338291,2.92999,SNIa-norm,0.03626615583504772,-9999.0,36.616543300000004,0.10855184040406694,0.7387812888,0.21744641784821597,-1.32665265829,0.7411616968222666,59160.812900000004,0.8922239573112755,1.0582957016418495,36.61771000000001,0.11467001325542776,59157.5045,5.998734012272923,-1.2807500992599998,0.7497454623349132,0.7296771604000001,0.2254230315941805,36.85344130000001,0.16091828946490203,0.012099279691,0.9785637999105778,1,59170.21,4,59155.21,3,59155.22,1,59183.31
2020yhn,YSE,331.011154,3.284925,SNIa-norm,0.08889990154455453,-9999.0,37.8712402,0.07902186902345451,0.111047471024,0.07987028142699,-0.49272969310277,0.28414457775291907,59155.0254,1.3016738608423057,0.6650505206028637,37.899190000000004,0.07611201600273104,59155.2864,1.1693139185009143,-0.565071828248,0.29504839644983477,0.10520866565,0.07670548369607731,37.493285199999995,0.19186572742665647,-0.011190641599999997,1.0215640960013912,1,59166.22,6,59155.21,4,59144.22,1,59181.25
2020yza,YSE,160.39654,-3.4415,SNIa-norm,0.07226719492723195,-9999.0,37.308115300000004,0.4512408194034645,0.1927554833002,0.19704523976077912,-0.03807683470999999,1.022099857024207,59165.4021,6.133713849699853,0.08784978221980881,37.3118782,0.4145048631617727,59165.188700000006,6.102407910816862,-0.002698111261000001,0.9907419561320457,0.184401935134,0.1698740356278653,nan,nan,nan,nan,1,59205.58,0,nan,0,nan,0,nan
2020zbr,YSE,59.981433,-12.237808,SNIa-norm,0.09073030116054487,-9999.0,38.7345363,0.3753466921824543,0.7676782924000002,0.4680445880970612,0.46684462074,0.9048679142090746,59203.1109,1.6328291980485556,4.312690165072998,39.3752658,0.2562033830189602,59200.397600000004,2.898136339097939,0.275420290492,0.8825146048561111,0.23927897046,0.23759098458769834,38.665002699999995,0.18521865759882303,-0.19932848671060002,0.855768875217684,1,59192.42,2,59198.38,1,59217.33,2,59192.42
2020zfn,YSE,326.084129,8.623478,SNIa-norm,0.037273619471774704,-9999.0,36.234496299999996,0.1424459767642106,1.558787684,0.22059721429118306,0.70950567307,0.9307080405023301,59177.0755,1.1036529119247398,0.34215455175179105,36.069676,0.18753228224495125,59176.686700000006,1.071892303358997,0.44747805498800003,0.940084686908478,1.795341883,0.26653176211686164,37.163176699999994,0.15492984705056034,-0.005481870328999995,1.0162181393938718,1,59170.22,3,59181.25,2,59170.22,2,59181.25
2020zgc,YSE,21.070825,-19.431851,SNIa-norm,0.06723084407947313,-9999.0,37.32635,0.09121329519319,0.11099280442100001,0.06826953420182998,0.82952114618,0.3942765557036575,59172.72869999999,0.3833096789803755,0.8186430851317585,37.3240512,0.08825178909551912,59172.716799999995,0.39268022613846143,0.811929402396,0.37351306443403026,0.1105228670549,0.0690778901586187,37.6996525,0.18265315237835353,0.0003313584419999964,1.011062641291048,3,59166.4,3,59170.33,3,59166.41,1,59186.27
2020zhh,YSE,66.58267,-10.09911,SNIa-norm,0.04160838495810325,11.496481735423977,35.341057,0.08179153251406895,0.2441559737,0.08528272769165769,0.017932732901,0.267350697124346,59178.2512,0.37999810525833483,0.11407076399529192,35.4299683,0.10782445012662935,59175.6388,4.99385167581098,0.235510708937,0.38009154382174964,0.14198485079,0.08344485838833456,35.3728011,0.08052612761576203,0.087196349548,0.292128614637528,4,59172.46,2,59188.45,3,59172.46,3,59192.42
2020zj,YSE,240.334933,16.677739,SNIa-norm,0.030082044292121586,-9999.0,35.85066590000001,0.07993802879224618,0.0801043691472,0.060508213171911004,0.149784639863,0.4075427984821964,58869.2855,0.884386651866752,0.20982601675105397,35.859569099999995,0.08283255154339988,58869.3177,0.8205953387632591,0.14872690771100003,0.3912251323810574,0.07391779778399998,0.05431708736916589,nan,nan,nan,nan,3,58868.65,3,58868.65,0,nan,0,nan
2020zjo,YSE,109.973488,37.558072,SNIa-norm,0.08059278796133024,-9999.0,37.963736,0.08509033989825167,0.088123680417,0.061137102211996495,-0.388625409666,0.294168647174346,59177.98789999999,0.9867135298556501,0.27964759745648027,37.9601354,0.08580003395593756,59177.9127,1.1182882946717732,-0.40019747463800004,0.32345803679825713,0.09221755252290001,0.06642930821178189,37.9603926,0.20267775424362688,0.014244965383,0.7762349969733513,3,59175.59,4,59181.64,4,59175.59,3,59181.65
2020zmi,YSE,315.045875,-4.067011,SNIa-norm,0.01897099092466162,-9999.0,34.5727172,0.15663515353891666,0.097436483674,0.07671527795836222,-1.3552719495699999,0.8315855589564033,59187.0051,5.22666853645801,0.07246522506108427,34.474869,0.18089851242893068,59192.2181,6.004273677140364,-1.17118235974,0.8073720466758565,0.1632796085876,0.14011455619045718,34.577065600000005,0.14397925481346258,-1.03336559596,0.8719310696296289,0,nan,2,59181.24,0,nan,2,59181.24
2020zpi,YSE,40.085196,-1.446925,SNIa-norm,0.03730217255832367,10.621005372846835,35.9537773,0.06564435432472476,0.4021278059,0.11545870863524299,0.06926053083,0.4331007247004101,59182.109,1.079388252669051,0.04347082060966169,35.9371077,0.11274143395713034,59182.0138,1.1604264560928232,0.0637240725663,0.5007191990824668,0.41888436859999995,0.17378713331354698,36.1613246,0.13550237900066556,0.015945339365000012,0.9691462509809805,3,59191.24,3,59184.31,2,59188.33,2,59184.31
2020zyy,YSE,94.163516,-21.49979,SNIa-91T-like,0.059566341725648085,6.0,37.12405989999999,0.05458704921490071,0.0729906807241,0.049824905909711524,-0.6460377839,0.2070627389875218,59180.6482,0.3751756388679772,0.5455688692414767,37.14010340000001,0.0648777677516728,59180.5981,0.38740984757755265,-0.6786747776,0.20501604026249823,0.068530512867,0.05235204090103881,37.0072735,0.12035194825074491,0.47606716166,0.8943432650205697,4,59172.52,9,59182.5,8,59172.52,3,59184.49
2021J,YSE,186.61257,31.222369,SNIa-norm,0.0020018515609221896,-9999.0,31.142339,0.03129998305111355,0.11722792315999998,0.045645551821591086,1.1140410710000002,0.07669716106247974,59230.61989999998,0.040669275872084625,172.0485077309047,31.1108001,0.04006428421911466,59230.60919999999,0.03762127057888813,1.79111834,0.10747922687033248,0.0195218203334,0.018728391578344394,31.235225500000002,0.03694543543863038,1.6344090999999998,0.16799381453491077,23,59220.63,22,59220.63,23,59220.63,24,59220.63
2021aaez,YSE,7.328537,27.789011,SNIa-norm,0.09831398093410343,-9999.0,38.4072481,0.09299633657510376,0.125130861842,0.0781801322694209,1.1045337225,0.3919875456736372,59495.5526,0.5878207549925785,1.619454692610379,38.4762777,0.10320861472139811,59495.2265,0.62945035546891,0.974463679547,0.3972907530667585,0.094178342005,0.0687846937840099,38.2048597,0.1447001383755731,0.06988396702099998,0.9084986857774224,4,59493.49,3,59510.43,3,59493.49,2,59501.3
2021aamo,YSE,2.588705,19.801585,SNIa-norm,0.058292126881991146,-9999.0,36.6054571,0.20719521319178694,2.1702290700000004,0.2737026489905333,0.746716820827,0.5669392412874283,59498.299100000004,2.555775653299814,0.5287110983009253,36.691105199999996,0.22032577705062117,59498.2735,3.0959889776934695,0.59479536178,0.6594348895656126,2.1065681000000005,0.2726197097680026,37.6215837,0.15551969452230158,0.018647375070000003,0.9969513279146693,2,59491.5,3,59491.49,3,59488.34,1,59517.28
2021aaqg,YSE,36.342687,-7.842681,SNIa-91T-like,0.05377376771766553,-9999.0,36.5252015,0.07850661225495595,0.15163356894399999,0.09878461627802007,-0.68285472376,0.39968484346118677,59511.2165,0.7879452709420653,0.2392027146751641,36.518711499999995,0.07200363586479509,59511.19930000001,0.7723014372640322,-0.67765045277,0.3996026032519821,0.148577239814,0.087188073841685,nan,nan,nan,nan,2,59516.46,2,59513.48,4,59504.42,0,nan
2021aaqi,YSE,18.294374,-15.559626,SNIa-norm,0.18505548928785928,-9999.0,39.65910279999999,0.27549600100937943,0.22337873042900003,0.19222838870754147,-0.5167760179499999,1.0266186472383882,59491.4159,7.4660014190998725,4.653113458180207,39.9175594,0.2480173141771357,59495.3001,5.308639184386065,-1.2457811008106001,0.9705661965700667,0.1530237299817,0.1409518269406876,38.841495599999995,0.31263244623781455,-0.014736525879999997,1.0147431200517072,3,59487.5,2,59493.48,1,59500.45,1,59515.37
